"site.id","lat","lon","date","day","month","year","airtemp","soiltemp","relhumidity","elevation","weather","wind","time","hemlock","spruce","pine","fir","deciduous","openfield","canopycover","slope","treedamage","count","species","survey.id","pass.id","survey.pass","data.type","survey.conducted","individual.id","time.to.detect","age"
"tm8",35.6102777777778,-83.7475,"8/5/2000",5,8,2000,22,21,NA,1760,2,1,5,0,0,0,0,0,0,1,NA,0,0,"PGLU",121,1,"121_1","count",1,NA,NA,"NR"
"tm8",35.6102777777778,-83.7475,"8/5/2000",5,8,2000,22,21,NA,1760,2,1,5,0,0,0,0,0,0,1,NA,0,0,"PVEN",121,1,"121_1","count",1,NA,NA,"NR"
"tm8",35.6102777777778,-83.7475,"8/5/2000",5,8,2000,22,21,NA,1760,2,1,5,0,0,0,0,0,0,1,NA,0,0,"PJOR",121,1,"121_1","count",1,NA,NA,"NR"
"tm8",35.6102777777778,-83.7475,"8/5/2000",5,8,2000,22,21,NA,1760,2,1,5,0,0,0,0,0,0,1,NA,0,0,"DQUA",121,1,"121_1","count",1,NA,NA,"NR"
"tm8",35.6102777777778,-83.7475,"8/5/2000",5,8,2000,22,21,NA,1760,2,1,5,0,0,0,0,0,0,1,NA,0,0,"DIMI",121,1,"121_1","count",1,NA,NA,"NR"
"tm8",35.6102777777778,-83.7475,"8/5/2000",5,8,2000,22,21,NA,1760,2,1,5,0,0,0,0,0,0,1,NA,0,0,"AMOP",121,1,"121_1","count",1,NA,NA,"NR"
"tm8",35.6102777777778,-83.7475,"8/5/2000",5,8,2000,22,21,NA,1760,2,1,5,0,0,0,0,0,0,1,NA,0,0,"UNKN",121,1,"121_1","count",1,NA,NA,"NR"
"tm8",35.6102777777778,-83.7475,"8/5/2000",5,8,2000,22,21,NA,1760,2,1,5,0,0,0,0,0,0,1,NA,0,0,"DFUS",121,1,"121_1","count",1,NA,NA,"NR"
"tm8",35.6102777777778,-83.7475,"8/5/2000",5,8,2000,22,21,NA,1760,2,1,5,0,0,0,0,0,0,1,NA,0,0,"DAEN",121,1,"121_1","count",1,NA,NA,"NR"
"tm8",35.6102777777778,-83.7475,"8/5/2000",5,8,2000,22,21,NA,1760,2,1,5,0,0,0,0,0,0,1,NA,0,0,"DSAN",121,1,"121_1","count",1,NA,NA,"NR"
"tm8",35.6102777777778,-83.7475,"8/5/2000",5,8,2000,22,21,NA,1760,2,1,5,0,0,0,0,0,0,1,NA,0,0,"NOVI",121,1,"121_1","count",1,NA,NA,"NR"
"tm8",35.6102777777778,-83.7475,"8/5/2000",5,8,2000,22,21,NA,1760,2,1,5,0,0,0,0,0,0,1,NA,0,0,"EGUT",121,1,"121_1","count",1,NA,NA,"NR"
"tm8",35.6102777777778,-83.7475,"8/5/2000",5,8,2000,22,21,NA,1760,2,1,5,0,0,0,0,0,0,1,NA,0,0,"ELON",121,1,"121_1","count",1,NA,NA,"NR"
"tm8",35.6102777777778,-83.7475,"8/5/2000",5,8,2000,22,21,NA,1760,2,1,5,0,0,0,0,0,0,1,NA,0,0,"ELUC",121,1,"121_1","count",1,NA,NA,"NR"
"tm8",35.6102777777778,-83.7475,"8/5/2000",5,8,2000,22,21,NA,1760,2,1,5,0,0,0,0,0,0,1,NA,0,0,"EWIL",121,1,"121_1","count",1,NA,NA,"NR"
"tm8",35.6102777777778,-83.7475,"8/5/2000",5,8,2000,22,21,NA,1760,2,1,5,0,0,0,0,0,0,1,NA,0,0,"DOCO",121,1,"121_1","count",1,NA,NA,"NR"
"tm8",35.6102777777778,-83.7475,"8/5/2000",5,8,2000,22,21,NA,1760,2,1,5,0,0,0,0,0,0,1,NA,0,0,"PRUB",121,1,"121_1","count",1,NA,NA,"NR"
"tm8",35.6102777777778,-83.7475,"8/5/2000",5,8,2000,22,21,NA,1760,2,1,5,0,0,0,0,0,0,1,NA,0,0,"GPOR",121,1,"121_1","count",1,NA,NA,"NR"
"tm8",35.6102777777778,-83.7475,"8/5/2000",5,8,2000,22,21,NA,1760,2,1,5,0,0,0,0,0,0,1,NA,0,0,"DMAR",121,1,"121_1","count",1,NA,NA,"NR"
"tm8",35.6102777777778,-83.7475,"8/5/2000",5,8,2000,22,21,NA,1760,2,1,5,0,0,0,0,0,0,1,NA,0,0,"DMON",121,1,"121_1","count",1,NA,NA,"NR"
"tm8",35.6102777777778,-83.7475,"8/5/2000",5,8,2000,22,21,NA,1760,2,1,5,0,0,0,0,0,0,1,NA,0,1,"ANAM",121,1,"121_1","count",1,NA,NA,"NR"
"tm8",35.6102777777778,-83.7475,"8/5/2000",5,8,2000,22,21,NA,1760,2,1,5,0,0,0,0,0,0,1,NA,0,0,"PSFE",121,1,"121_1","count",1,NA,NA,"NR"
"tm8",35.6102777777778,-83.7475,"8/5/2000",5,8,2000,22,21,NA,1760,2,1,5,0,0,0,0,0,0,1,NA,0,0,"LICL",121,1,"121_1","count",1,NA,NA,"NR"
"tm8",35.6102777777778,-83.7475,"8/5/2000",5,8,2000,22,21,NA,1760,2,1,5,0,0,0,0,0,0,1,NA,0,0,"HYCH",121,1,"121_1","count",1,NA,NA,"NR"
"tm8",35.6102777777778,-83.7475,"8/5/2000",5,8,2000,22,21,NA,1760,2,1,5,0,0,0,0,0,0,1,NA,0,0,"RAPA",121,1,"121_1","count",1,NA,NA,"NR"
"wc10",35.6372222222222,-83.7488888888889,"4/22/1998",22,4,1998,NA,NA,NA,1620,4,NA,NA,0,0,0,0,0,0,1,NA,0,0,"ANWO",122,1,"122_1","count",1,NA,NA,"NR"
"wc10",35.6372222222222,-83.7488888888889,"4/22/1998",22,4,1998,NA,NA,NA,1620,4,NA,NA,0,0,0,0,0,0,1,NA,0,0,"RASY",122,1,"122_1","count",1,NA,NA,"NR"
"wc10",35.6372222222222,-83.7488888888889,"4/22/1998",22,4,1998,NA,NA,NA,1620,4,NA,NA,0,0,0,0,0,0,1,NA,0,0,"PSCR",122,1,"122_1","count",1,NA,NA,"NR"
"wc10",35.6372222222222,-83.7488888888889,"4/22/1998",22,4,1998,NA,NA,NA,1620,4,NA,NA,0,0,0,0,0,0,1,NA,0,0,"AMAC",122,1,"122_1","count",1,NA,NA,"NR"
"wc10",35.6372222222222,-83.7488888888889,"4/22/1998",22,4,1998,NA,NA,NA,1620,4,NA,NA,0,0,0,0,0,0,1,NA,0,0,"DWRI",122,1,"122_1","count",1,NA,NA,"NR"
"wc10",35.6372222222222,-83.7488888888889,"4/22/1998",22,4,1998,NA,NA,NA,1620,4,NA,NA,0,0,0,0,0,0,1,NA,0,0,"HSCU",122,1,"122_1","count",1,NA,NA,"NR"
"wc10",35.6372222222222,-83.7488888888889,"4/22/1998",22,4,1998,NA,NA,NA,1620,4,NA,NA,0,0,0,0,0,0,1,NA,0,99,"PLSE",122,1,"122_1","count",1,NA,NA,"NR"
"wc10",35.6372222222222,-83.7488888888889,"4/22/1998",22,4,1998,NA,NA,NA,1620,4,NA,NA,0,0,0,0,0,0,1,NA,0,0,"POCO",122,1,"122_1","count",1,NA,NA,"NR"
"wc10",35.6372222222222,-83.7488888888889,"4/22/1998",22,4,1998,NA,NA,NA,1620,4,NA,NA,0,0,0,0,0,0,1,NA,0,99,"PGLU",122,1,"122_1","count",1,NA,NA,"NR"
"wc10",35.6372222222222,-83.7488888888889,"4/22/1998",22,4,1998,NA,NA,NA,1620,4,NA,NA,0,0,0,0,0,0,1,NA,0,99,"PVEN",122,1,"122_1","count",1,NA,NA,"NR"
"wc10",35.6372222222222,-83.7488888888889,"4/22/1998",22,4,1998,NA,NA,NA,1620,4,NA,NA,0,0,0,0,0,0,1,NA,0,0,"PJOR",122,1,"122_1","count",1,NA,NA,"NR"
"wc10",35.6372222222222,-83.7488888888889,"4/22/1998",22,4,1998,NA,NA,NA,1620,4,NA,NA,0,0,0,0,0,0,1,NA,0,0,"DQUA",122,1,"122_1","count",1,NA,NA,"NR"
"wc10",35.6372222222222,-83.7488888888889,"4/22/1998",22,4,1998,NA,NA,NA,1620,4,NA,NA,0,0,0,0,0,0,1,NA,0,0,"DIMI",122,1,"122_1","count",1,NA,NA,"NR"
"wc10",35.6372222222222,-83.7488888888889,"4/22/1998",22,4,1998,NA,NA,NA,1620,4,NA,NA,0,0,0,0,0,0,1,NA,0,0,"AMOP",122,1,"122_1","count",1,NA,NA,"NR"
"wc10",35.6372222222222,-83.7488888888889,"4/22/1998",22,4,1998,NA,NA,NA,1620,4,NA,NA,0,0,0,0,0,0,1,NA,0,0,"UNKN",122,1,"122_1","count",1,NA,NA,"NR"
"wc10",35.6372222222222,-83.7488888888889,"4/22/1998",22,4,1998,NA,NA,NA,1620,4,NA,NA,0,0,0,0,0,0,1,NA,0,99,"DFUS",122,1,"122_1","count",1,NA,NA,"NR"
"wc10",35.6372222222222,-83.7488888888889,"4/22/1998",22,4,1998,NA,NA,NA,1620,4,NA,NA,0,0,0,0,0,0,1,NA,0,0,"DAEN",122,1,"122_1","count",1,NA,NA,"NR"
"wc10",35.6372222222222,-83.7488888888889,"4/22/1998",22,4,1998,NA,NA,NA,1620,4,NA,NA,0,0,0,0,0,0,1,NA,0,0,"DSAN",122,1,"122_1","count",1,NA,NA,"NR"
"wc10",35.6372222222222,-83.7488888888889,"4/22/1998",22,4,1998,NA,NA,NA,1620,4,NA,NA,0,0,0,0,0,0,1,NA,0,1,"NOVI",122,1,"122_1","count",1,NA,NA,"NR"
"wc10",35.6372222222222,-83.7488888888889,"4/22/1998",22,4,1998,NA,NA,NA,1620,4,NA,NA,0,0,0,0,0,0,1,NA,0,0,"EGUT",122,1,"122_1","count",1,NA,NA,"NR"
"wc10",35.6372222222222,-83.7488888888889,"4/22/1998",22,4,1998,NA,NA,NA,1620,4,NA,NA,0,0,0,0,0,0,1,NA,0,0,"ELON",122,1,"122_1","count",1,NA,NA,"NR"
"wc10",35.6372222222222,-83.7488888888889,"4/22/1998",22,4,1998,NA,NA,NA,1620,4,NA,NA,0,0,0,0,0,0,1,NA,0,0,"ELUC",122,1,"122_1","count",1,NA,NA,"NR"
"wc10",35.6372222222222,-83.7488888888889,"4/22/1998",22,4,1998,NA,NA,NA,1620,4,NA,NA,0,0,0,0,0,0,1,NA,0,0,"EWIL",122,1,"122_1","count",1,NA,NA,"NR"
"wc10",35.6372222222222,-83.7488888888889,"4/22/1998",22,4,1998,NA,NA,NA,1620,4,NA,NA,0,0,0,0,0,0,1,NA,0,0,"DOCO",122,1,"122_1","count",1,NA,NA,"NR"
"wc10",35.6372222222222,-83.7488888888889,"4/22/1998",22,4,1998,NA,NA,NA,1620,4,NA,NA,0,0,0,0,0,0,1,NA,0,0,"PRUB",122,1,"122_1","count",1,NA,NA,"NR"
"wc10",35.6372222222222,-83.7488888888889,"4/22/1998",22,4,1998,NA,NA,NA,1620,4,NA,NA,0,0,0,0,0,0,1,NA,0,0,"GPOR",122,1,"122_1","count",1,NA,NA,"NR"
"wc10",35.6372222222222,-83.7488888888889,"4/22/1998",22,4,1998,NA,NA,NA,1620,4,NA,NA,0,0,0,0,0,0,1,NA,0,0,"DMAR",122,1,"122_1","count",1,NA,NA,"NR"
"wc10",35.6372222222222,-83.7488888888889,"4/22/1998",22,4,1998,NA,NA,NA,1620,4,NA,NA,0,0,0,0,0,0,1,NA,0,0,"DMON",122,1,"122_1","count",1,NA,NA,"NR"
"wc10",35.6372222222222,-83.7488888888889,"4/22/1998",22,4,1998,NA,NA,NA,1620,4,NA,NA,0,0,0,0,0,0,1,NA,0,1,"ANAM",122,1,"122_1","count",1,NA,NA,"NR"
"wc10",35.6372222222222,-83.7488888888889,"4/22/1998",22,4,1998,NA,NA,NA,1620,4,NA,NA,0,0,0,0,0,0,1,NA,0,0,"PSFE",122,1,"122_1","count",1,NA,NA,"NR"
"wc10",35.6372222222222,-83.7488888888889,"4/22/1998",22,4,1998,NA,NA,NA,1620,4,NA,NA,0,0,0,0,0,0,1,NA,0,0,"LICL",122,1,"122_1","count",1,NA,NA,"NR"
"wc10",35.6372222222222,-83.7488888888889,"4/22/1998",22,4,1998,NA,NA,NA,1620,4,NA,NA,0,0,0,0,0,0,1,NA,0,0,"HYCH",122,1,"122_1","count",1,NA,NA,"NR"
"wc10",35.6372222222222,-83.7488888888889,"4/22/1998",22,4,1998,NA,NA,NA,1620,4,NA,NA,0,0,0,0,0,0,1,NA,0,99,"RAPA",122,1,"122_1","count",1,NA,NA,"NR"
"wc12",35.68,-83.65,"4/9/2000",9,4,2000,7,10,48,1660,1,2,60,1,0,0,0,1,0,0,"9",1,0,"ANWO",123,1,"123_1","count",1,NA,NA,"NR"
"wc12",35.68,-83.65,"4/9/2000",9,4,2000,7,10,48,1660,1,2,60,1,0,0,0,1,0,0,"9",1,0,"RASY",123,1,"123_1","count",1,NA,NA,"NR"
"wc12",35.68,-83.65,"4/9/2000",9,4,2000,7,10,48,1660,1,2,60,1,0,0,0,1,0,0,"9",1,0,"PSCR",123,1,"123_1","count",1,NA,NA,"NR"
"wc12",35.68,-83.65,"4/9/2000",9,4,2000,7,10,48,1660,1,2,60,1,0,0,0,1,0,0,"9",1,0,"AMAC",123,1,"123_1","count",1,NA,NA,"NR"
"wc12",35.68,-83.65,"4/9/2000",9,4,2000,7,10,48,1660,1,2,60,1,0,0,0,1,0,0,"9",1,0,"DWRI",123,1,"123_1","count",1,NA,NA,"NR"
"wc12",35.68,-83.65,"4/9/2000",9,4,2000,7,10,48,1660,1,2,60,1,0,0,0,1,0,0,"9",1,0,"HSCU",123,1,"123_1","count",1,NA,NA,"NR"
"wc12",35.68,-83.65,"4/9/2000",9,4,2000,7,10,48,1660,1,2,60,1,0,0,0,1,0,0,"9",1,3,"PLSE",123,1,"123_1","count",1,NA,NA,"NR"
"wc12",35.68,-83.65,"4/9/2000",9,4,2000,7,10,48,1660,1,2,60,1,0,0,0,1,0,0,"9",1,0,"POCO",123,1,"123_1","count",1,NA,NA,"NR"
"wc12",35.68,-83.65,"4/9/2000",9,4,2000,7,10,48,1660,1,2,60,1,0,0,0,1,0,0,"9",1,0,"PGLU",123,1,"123_1","count",1,NA,NA,"NR"
"wc12",35.68,-83.65,"4/9/2000",9,4,2000,7,10,48,1660,1,2,60,1,0,0,0,1,0,0,"9",1,0,"PVEN",123,1,"123_1","count",1,NA,NA,"NR"
"wc12",35.68,-83.65,"4/9/2000",9,4,2000,7,10,48,1660,1,2,60,1,0,0,0,1,0,0,"9",1,0,"PJOR",123,1,"123_1","count",1,NA,NA,"NR"
"wc12",35.68,-83.65,"4/9/2000",9,4,2000,7,10,48,1660,1,2,60,1,0,0,0,1,0,0,"9",1,0,"DQUA",123,1,"123_1","count",1,NA,NA,"NR"
"wc12",35.68,-83.65,"4/9/2000",9,4,2000,7,10,48,1660,1,2,60,1,0,0,0,1,0,0,"9",1,0,"DIMI",123,1,"123_1","count",1,NA,NA,"NR"
"wc12",35.68,-83.65,"4/9/2000",9,4,2000,7,10,48,1660,1,2,60,1,0,0,0,1,0,0,"9",1,0,"AMOP",123,1,"123_1","count",1,NA,NA,"NR"
"wc12",35.68,-83.65,"4/9/2000",9,4,2000,7,10,48,1660,1,2,60,1,0,0,0,1,0,0,"9",1,0,"UNKN",123,1,"123_1","count",1,NA,NA,"NR"
"wc12",35.68,-83.65,"4/9/2000",9,4,2000,7,10,48,1660,1,2,60,1,0,0,0,1,0,0,"9",1,0,"DFUS",123,1,"123_1","count",1,NA,NA,"NR"
"wc12",35.68,-83.65,"4/9/2000",9,4,2000,7,10,48,1660,1,2,60,1,0,0,0,1,0,0,"9",1,0,"DAEN",123,1,"123_1","count",1,NA,NA,"NR"
"wc12",35.68,-83.65,"4/9/2000",9,4,2000,7,10,48,1660,1,2,60,1,0,0,0,1,0,0,"9",1,0,"DSAN",123,1,"123_1","count",1,NA,NA,"NR"
"wc12",35.68,-83.65,"4/9/2000",9,4,2000,7,10,48,1660,1,2,60,1,0,0,0,1,0,0,"9",1,0,"NOVI",123,1,"123_1","count",1,NA,NA,"NR"
"wc12",35.68,-83.65,"4/9/2000",9,4,2000,7,10,48,1660,1,2,60,1,0,0,0,1,0,0,"9",1,0,"EGUT",123,1,"123_1","count",1,NA,NA,"NR"
"wc12",35.68,-83.65,"4/9/2000",9,4,2000,7,10,48,1660,1,2,60,1,0,0,0,1,0,0,"9",1,0,"ELON",123,1,"123_1","count",1,NA,NA,"NR"
"wc12",35.68,-83.65,"4/9/2000",9,4,2000,7,10,48,1660,1,2,60,1,0,0,0,1,0,0,"9",1,0,"ELUC",123,1,"123_1","count",1,NA,NA,"NR"
"wc12",35.68,-83.65,"4/9/2000",9,4,2000,7,10,48,1660,1,2,60,1,0,0,0,1,0,0,"9",1,0,"EWIL",123,1,"123_1","count",1,NA,NA,"NR"
"wc12",35.68,-83.65,"4/9/2000",9,4,2000,7,10,48,1660,1,2,60,1,0,0,0,1,0,0,"9",1,0,"DOCO",123,1,"123_1","count",1,NA,NA,"NR"
"wc12",35.68,-83.65,"4/9/2000",9,4,2000,7,10,48,1660,1,2,60,1,0,0,0,1,0,0,"9",1,0,"PRUB",123,1,"123_1","count",1,NA,NA,"NR"
"wc12",35.68,-83.65,"4/9/2000",9,4,2000,7,10,48,1660,1,2,60,1,0,0,0,1,0,0,"9",1,0,"GPOR",123,1,"123_1","count",1,NA,NA,"NR"
"wc12",35.68,-83.65,"4/9/2000",9,4,2000,7,10,48,1660,1,2,60,1,0,0,0,1,0,0,"9",1,0,"DMAR",123,1,"123_1","count",1,NA,NA,"NR"
"wc12",35.68,-83.65,"4/9/2000",9,4,2000,7,10,48,1660,1,2,60,1,0,0,0,1,0,0,"9",1,0,"DMON",123,1,"123_1","count",1,NA,NA,"NR"
"wc12",35.68,-83.65,"4/9/2000",9,4,2000,7,10,48,1660,1,2,60,1,0,0,0,1,0,0,"9",1,0,"ANAM",123,1,"123_1","count",1,NA,NA,"NR"
"wc12",35.68,-83.65,"4/9/2000",9,4,2000,7,10,48,1660,1,2,60,1,0,0,0,1,0,0,"9",1,0,"PSFE",123,1,"123_1","count",1,NA,NA,"NR"
"wc12",35.68,-83.65,"4/9/2000",9,4,2000,7,10,48,1660,1,2,60,1,0,0,0,1,0,0,"9",1,0,"LICL",123,1,"123_1","count",1,NA,NA,"NR"
"wc12",35.68,-83.65,"4/9/2000",9,4,2000,7,10,48,1660,1,2,60,1,0,0,0,1,0,0,"9",1,0,"HYCH",123,1,"123_1","count",1,NA,NA,"NR"
"wc12",35.68,-83.65,"4/9/2000",9,4,2000,7,10,48,1660,1,2,60,1,0,0,0,1,0,0,"9",1,0,"RAPA",123,1,"123_1","count",1,NA,NA,"NR"
"wc14",35.6930555555556,-83.6305555555556,"4/9/2000",9,4,2000,13,12,22,2050,1,2,60,1,0,1,0,1,0,0,"9",0,0,"ANWO",124,1,"124_1","count",1,NA,NA,"NR"
"wc14",35.6930555555556,-83.6305555555556,"4/9/2000",9,4,2000,13,12,22,2050,1,2,60,1,0,1,0,1,0,0,"9",0,0,"RASY",124,1,"124_1","count",1,NA,NA,"NR"
"wc14",35.6930555555556,-83.6305555555556,"4/9/2000",9,4,2000,13,12,22,2050,1,2,60,1,0,1,0,1,0,0,"9",0,0,"PSCR",124,1,"124_1","count",1,NA,NA,"NR"
"wc14",35.6930555555556,-83.6305555555556,"4/9/2000",9,4,2000,13,12,22,2050,1,2,60,1,0,1,0,1,0,0,"9",0,0,"AMAC",124,1,"124_1","count",1,NA,NA,"NR"
"wc14",35.6930555555556,-83.6305555555556,"4/9/2000",9,4,2000,13,12,22,2050,1,2,60,1,0,1,0,1,0,0,"9",0,0,"DWRI",124,1,"124_1","count",1,NA,NA,"NR"
"wc14",35.6930555555556,-83.6305555555556,"4/9/2000",9,4,2000,13,12,22,2050,1,2,60,1,0,1,0,1,0,0,"9",0,0,"HSCU",124,1,"124_1","count",1,NA,NA,"NR"
"wc14",35.6930555555556,-83.6305555555556,"4/9/2000",9,4,2000,13,12,22,2050,1,2,60,1,0,1,0,1,0,0,"9",0,2,"PLSE",124,1,"124_1","count",1,NA,NA,"NR"
"wc14",35.6930555555556,-83.6305555555556,"4/9/2000",9,4,2000,13,12,22,2050,1,2,60,1,0,1,0,1,0,0,"9",0,0,"POCO",124,1,"124_1","count",1,NA,NA,"NR"
"wc14",35.6930555555556,-83.6305555555556,"4/9/2000",9,4,2000,13,12,22,2050,1,2,60,1,0,1,0,1,0,0,"9",0,0,"PGLU",124,1,"124_1","count",1,NA,NA,"NR"
"wc14",35.6930555555556,-83.6305555555556,"4/9/2000",9,4,2000,13,12,22,2050,1,2,60,1,0,1,0,1,0,0,"9",0,0,"PVEN",124,1,"124_1","count",1,NA,NA,"NR"
"wc14",35.6930555555556,-83.6305555555556,"4/9/2000",9,4,2000,13,12,22,2050,1,2,60,1,0,1,0,1,0,0,"9",0,0,"PJOR",124,1,"124_1","count",1,NA,NA,"NR"
"wc14",35.6930555555556,-83.6305555555556,"4/9/2000",9,4,2000,13,12,22,2050,1,2,60,1,0,1,0,1,0,0,"9",0,0,"DQUA",124,1,"124_1","count",1,NA,NA,"NR"
"wc14",35.6930555555556,-83.6305555555556,"4/9/2000",9,4,2000,13,12,22,2050,1,2,60,1,0,1,0,1,0,0,"9",0,0,"DIMI",124,1,"124_1","count",1,NA,NA,"NR"
"wc14",35.6930555555556,-83.6305555555556,"4/9/2000",9,4,2000,13,12,22,2050,1,2,60,1,0,1,0,1,0,0,"9",0,0,"AMOP",124,1,"124_1","count",1,NA,NA,"NR"
"wc14",35.6930555555556,-83.6305555555556,"4/9/2000",9,4,2000,13,12,22,2050,1,2,60,1,0,1,0,1,0,0,"9",0,0,"UNKN",124,1,"124_1","count",1,NA,NA,"NR"
"wc14",35.6930555555556,-83.6305555555556,"4/9/2000",9,4,2000,13,12,22,2050,1,2,60,1,0,1,0,1,0,0,"9",0,99,"DFUS",124,1,"124_1","count",1,NA,NA,"NR"
"wc14",35.6930555555556,-83.6305555555556,"4/9/2000",9,4,2000,13,12,22,2050,1,2,60,1,0,1,0,1,0,0,"9",0,0,"DAEN",124,1,"124_1","count",1,NA,NA,"NR"
"wc14",35.6930555555556,-83.6305555555556,"4/9/2000",9,4,2000,13,12,22,2050,1,2,60,1,0,1,0,1,0,0,"9",0,0,"DSAN",124,1,"124_1","count",1,NA,NA,"NR"
"wc14",35.6930555555556,-83.6305555555556,"4/9/2000",9,4,2000,13,12,22,2050,1,2,60,1,0,1,0,1,0,0,"9",0,1,"NOVI",124,1,"124_1","count",1,NA,NA,"NR"
"wc14",35.6930555555556,-83.6305555555556,"4/9/2000",9,4,2000,13,12,22,2050,1,2,60,1,0,1,0,1,0,0,"9",0,0,"EGUT",124,1,"124_1","count",1,NA,NA,"NR"
"wc14",35.6930555555556,-83.6305555555556,"4/9/2000",9,4,2000,13,12,22,2050,1,2,60,1,0,1,0,1,0,0,"9",0,0,"ELON",124,1,"124_1","count",1,NA,NA,"NR"
"wc14",35.6930555555556,-83.6305555555556,"4/9/2000",9,4,2000,13,12,22,2050,1,2,60,1,0,1,0,1,0,0,"9",0,0,"ELUC",124,1,"124_1","count",1,NA,NA,"NR"
"wc14",35.6930555555556,-83.6305555555556,"4/9/2000",9,4,2000,13,12,22,2050,1,2,60,1,0,1,0,1,0,0,"9",0,1,"EWIL",124,1,"124_1","count",1,NA,NA,"NR"
"wc14",35.6930555555556,-83.6305555555556,"4/9/2000",9,4,2000,13,12,22,2050,1,2,60,1,0,1,0,1,0,0,"9",0,0,"DOCO",124,1,"124_1","count",1,NA,NA,"NR"
"wc14",35.6930555555556,-83.6305555555556,"4/9/2000",9,4,2000,13,12,22,2050,1,2,60,1,0,1,0,1,0,0,"9",0,0,"PRUB",124,1,"124_1","count",1,NA,NA,"NR"
"wc14",35.6930555555556,-83.6305555555556,"4/9/2000",9,4,2000,13,12,22,2050,1,2,60,1,0,1,0,1,0,0,"9",0,0,"GPOR",124,1,"124_1","count",1,NA,NA,"NR"
"wc14",35.6930555555556,-83.6305555555556,"4/9/2000",9,4,2000,13,12,22,2050,1,2,60,1,0,1,0,1,0,0,"9",0,0,"DMAR",124,1,"124_1","count",1,NA,NA,"NR"
"wc14",35.6930555555556,-83.6305555555556,"4/9/2000",9,4,2000,13,12,22,2050,1,2,60,1,0,1,0,1,0,0,"9",0,0,"DMON",124,1,"124_1","count",1,NA,NA,"NR"
"wc14",35.6930555555556,-83.6305555555556,"4/9/2000",9,4,2000,13,12,22,2050,1,2,60,1,0,1,0,1,0,0,"9",0,0,"ANAM",124,1,"124_1","count",1,NA,NA,"NR"
"wc14",35.6930555555556,-83.6305555555556,"4/9/2000",9,4,2000,13,12,22,2050,1,2,60,1,0,1,0,1,0,0,"9",0,0,"PSFE",124,1,"124_1","count",1,NA,NA,"NR"
"wc14",35.6930555555556,-83.6305555555556,"4/9/2000",9,4,2000,13,12,22,2050,1,2,60,1,0,1,0,1,0,0,"9",0,0,"LICL",124,1,"124_1","count",1,NA,NA,"NR"
"wc14",35.6930555555556,-83.6305555555556,"4/9/2000",9,4,2000,13,12,22,2050,1,2,60,1,0,1,0,1,0,0,"9",0,0,"HYCH",124,1,"124_1","count",1,NA,NA,"NR"
"wc14",35.6930555555556,-83.6305555555556,"4/9/2000",9,4,2000,13,12,22,2050,1,2,60,1,0,1,0,1,0,0,"9",0,0,"RAPA",124,1,"124_1","count",1,NA,NA,"NR"
"wc15",35.6997222222222,-83.6261111111111,"4/9/2000",9,4,2000,13,12,32,2200,1,2,30,1,0,1,0,1,0,1,"10",0,0,"ANWO",125,1,"125_1","count",1,NA,NA,"NR"
"wc15",35.6997222222222,-83.6261111111111,"4/9/2000",9,4,2000,13,12,32,2200,1,2,30,1,0,1,0,1,0,1,"10",0,0,"RASY",125,1,"125_1","count",1,NA,NA,"NR"
"wc15",35.6997222222222,-83.6261111111111,"4/9/2000",9,4,2000,13,12,32,2200,1,2,30,1,0,1,0,1,0,1,"10",0,0,"PSCR",125,1,"125_1","count",1,NA,NA,"NR"
"wc15",35.6997222222222,-83.6261111111111,"4/9/2000",9,4,2000,13,12,32,2200,1,2,30,1,0,1,0,1,0,1,"10",0,0,"AMAC",125,1,"125_1","count",1,NA,NA,"NR"
"wc15",35.6997222222222,-83.6261111111111,"4/9/2000",9,4,2000,13,12,32,2200,1,2,30,1,0,1,0,1,0,1,"10",0,0,"DWRI",125,1,"125_1","count",1,NA,NA,"NR"
"wc15",35.6997222222222,-83.6261111111111,"4/9/2000",9,4,2000,13,12,32,2200,1,2,30,1,0,1,0,1,0,1,"10",0,0,"HSCU",125,1,"125_1","count",1,NA,NA,"NR"
"wc15",35.6997222222222,-83.6261111111111,"4/9/2000",9,4,2000,13,12,32,2200,1,2,30,1,0,1,0,1,0,1,"10",0,0,"PLSE",125,1,"125_1","count",1,NA,NA,"NR"
"wc15",35.6997222222222,-83.6261111111111,"4/9/2000",9,4,2000,13,12,32,2200,1,2,30,1,0,1,0,1,0,1,"10",0,0,"POCO",125,1,"125_1","count",1,NA,NA,"NR"
"wc15",35.6997222222222,-83.6261111111111,"4/9/2000",9,4,2000,13,12,32,2200,1,2,30,1,0,1,0,1,0,1,"10",0,0,"PGLU",125,1,"125_1","count",1,NA,NA,"NR"
"wc15",35.6997222222222,-83.6261111111111,"4/9/2000",9,4,2000,13,12,32,2200,1,2,30,1,0,1,0,1,0,1,"10",0,0,"PVEN",125,1,"125_1","count",1,NA,NA,"NR"
"wc15",35.6997222222222,-83.6261111111111,"4/9/2000",9,4,2000,13,12,32,2200,1,2,30,1,0,1,0,1,0,1,"10",0,0,"PJOR",125,1,"125_1","count",1,NA,NA,"NR"
"wc15",35.6997222222222,-83.6261111111111,"4/9/2000",9,4,2000,13,12,32,2200,1,2,30,1,0,1,0,1,0,1,"10",0,0,"DQUA",125,1,"125_1","count",1,NA,NA,"NR"
