"site.id","lat","lon","stateProvince","coord.unc","eventDate","day","month","year","survey.conducted","survey.id","pass.id","survey.pass","data.type","species","age","individual.id","time.to.detect","count"
"iNat75",41.074341,-122.975393,"California",27847,"2011-08-01T15:10",1,8,2011,1,561,1,"561_1","PO","RACA","NR",NA,NA,1
"iNat1300",48.011466,-121.796677,"Washington",26743,"2015-05-28T17:36",28,5,2015,1,562,1,"562_1","PO","RACA","NR",NA,NA,1
"iNat1158",47.576313,-121.50871,"Washington",26839,"2020-09-09T11:55:05",9,9,2020,1,563,1,"563_1","PO","RACA","NR",NA,NA,1
"iNat580",45.291566,-121.668146,"Oregon",27190,"2017-05-31T14:42",31,5,2017,1,564,1,"564_1","PO","RACA","NR",NA,NA,1
"iNat519",44.538508,-121.749738,"Oregon",27317,"2022-09-25T15:13:11",25,9,2022,1,565,1,"565_1","PO","RACA","NR",NA,NA,1
"iNat465",44.179177,-121.787642,"Oregon",27380,"2018-08-25T14:05",25,8,2018,1,566,1,"566_1","PO","RACA","NR",NA,NA,1
"iNat474",44.20593,-121.946373,"Oregon",27348,"2014-07-19T16:35",19,7,2014,1,567,1,"567_1","PO","RACA","NR",NA,NA,1
"iNat811",46.804206,-121.584727,"Washington",26935,"2022-07-06T13:59",6,7,2022,1,568,1,"568_1","PO","RACA","NR",NA,NA,1
"iNat529",44.57603,-122.075096,"Oregon",27317,"2022-06-20T16:50:11",20,6,2022,1,569,1,"569_1","PO","RACA","NR",NA,NA,1
"iNat563",45.242002,-121.724069,"Oregon",27190,"2019-06-16T13:32:50",16,6,2019,1,570,1,"570_1","PO","RACA","NR",NA,NA,1
"iNat271",42.784515,-122.239869,"Oregon",27599,"2009-08-15T12:00",15,8,2009,1,571,1,"571_1","PO","RACA","NR",NA,NA,1
"iNat956",46.942068,-121.746364,"Washington",26935,"2022-07-28T13:42:17",28,7,2022,1,572,1,"572_1","PO","RACA","NR",NA,NA,1
"iNat142",41.264078,-122.47829,"California",27816,"2019-07-14T11:03",14,7,2019,1,573,1,"573_1","PO","RACA","NR",NA,NA,1
"iNat218",41.387917,-122.575276,"California",27816,"2022-08-31T14:21:17",31,8,2022,1,574,1,"574_1","PO","RACA","NR",NA,NA,1
"iNat628",45.587783,-122.052397,"Oregon",27158,"2021-06-19T14:44:24",19,6,2021,1,575,1,"575_1","PO","RACA","NR",NA,NA,1
"iNat765",46.691823,-121.541498,"Washington",26967,"2022-07-18T18:23",18,7,2022,1,576,1,"576_1","PO","RACA","NR",NA,NA,1
"iNat953",46.93971,-121.946681,"Washington",26935,"2020-08-04T15:55",4,8,2020,1,577,1,"577_1","PO","RACA","NR",NA,NA,1
"iNat99",41.200066,-122.402905,"California",27816,"2019-07-27T10:27:16",27,7,2019,1,578,1,"578_1","PO","RACA","NR",NA,NA,1
"iNat185",41.335786,-122.402911,"California",27816,"2019-07-26T16:26:53",26,7,2019,1,579,1,"579_1","PO","RACA","NR",NA,NA,1
"iNat192",41.357833,-122.551528,"California",27816,"2019-07-26T16:29:38",26,7,2019,1,580,1,"580_1","PO","RACA","NR",NA,NA,1
"iNat114",41.21883,-122.525005,"California",27816,"2019-07-27T11:19:21",27,7,2019,1,581,1,"581_1","PO","RACA","NR",NA,NA,1
"iNat215",41.3841,-122.581653,"California",27816,"2019-07-26T18:36:13",26,7,2019,1,582,1,"582_1","PO","RACA","NR",NA,NA,1
"iNat138",41.257214,-122.458968,"California",27816,"2019-07-27T11:21:02",27,7,2019,1,583,1,"583_1","PO","RACA","NR",NA,NA,1
"iNat224",41.395756,-122.475083,"California",27816,"2019-07-27T11:12:36",27,7,2019,1,584,1,"584_1","PO","RACA","NR",NA,NA,1
"iNat131",41.251785,-122.580133,"California",27816,"2019-07-27T11:05:18",27,7,2019,1,585,1,"585_1","PO","RACA","NR",NA,NA,1
"iNat146",41.268047,-122.649188,"California",27816,"2022-08-19T13:10",19,8,2022,1,586,1,"586_1","PO","RACA","NR",NA,NA,1
"iNat1297",47.996208,-123.774202,"Washington",26775,"2022-09-11T11:56:10",11,9,2022,1,587,1,"587_1","PO","RACA","NR",NA,NA,1
"iNat1243",47.869898,-123.709821,"Washington",26775,"2022-08-15T13:48:57",15,8,2022,1,588,1,"588_1","PO","RACA","NR",NA,NA,1
"iNat627",45.583147,-121.961721,"Oregon",27158,"2022-09-07T12:12:33",7,9,2022,1,589,1,"589_1","PO","RACA","NR",NA,NA,1
"iNat950",46.937199,-121.999562,"Washington",26935,"2022-09-11T15:13:02",11,9,2022,1,590,1,"590_1","PO","RACA","NR",NA,NA,1
"iNat930",46.922225,-121.603106,"Washington",26935,"2010-07-11T12:40",11,7,2010,1,591,1,"591_1","PO","RACA","NR",NA,NA,1
"iNat1269",47.923608,-123.792802,"Washington",26775,"2022-09-27T16:04:33",27,9,2022,1,592,1,"592_1","PO","RACA","NR",NA,NA,1
"iNat542",44.764731,-121.939874,"Oregon",27285,"2022-09-08T10:03",8,9,2022,1,593,1,"593_1","PO","RACA","NR",NA,NA,1
"iNat245",41.527772,-123.354252,"California",27785,"2019-09-03T16:06:40",3,9,2019,1,594,1,"594_1","PO","RACA","NR",NA,NA,1
"iNat101",41.20652,-122.567107,"California",27816,"2020-08-18T11:54:29",18,8,2020,1,595,1,"595_1","PO","RACA","NR",NA,NA,1
"iNat152",41.280803,-122.95219,"California",27816,"2022-08-26T17:28:12",26,8,2022,1,596,1,"596_1","PO","RACA","NR",NA,NA,1
"iNat219",41.390812,-122.547366,"California",27816,"2020-08-18T14:35:44",18,8,2020,1,597,1,"597_1","PO","RACA","NR",NA,NA,1
"iNat160",41.290395,-122.904919,"California",27816,"2022-08-26T18:14:02",26,8,2022,1,598,1,"598_1","PO","RACA","NR",NA,NA,1
"iNat978",46.963776,-121.727859,"Washington",26935,"2022-07-22T15:03",22,7,2022,1,599,1,"599_1","PO","RACA","NR",NA,NA,1
"iNat936",46.927934,-121.727487,"Washington",26935,"2022-09-22",22,9,2022,1,600,1,"600_1","PO","RACA","NR",NA,NA,1
"iNat329",43.091528,-122.415305,"Oregon",27537,"2022-09-03T20:29:29",3,9,2022,1,601,1,"601_1","PO","RACA","NR",NA,NA,1
"iNat21",40.391756,-121.480285,"California",27969,"2022-08-19T13:38:08",19,8,2022,1,602,1,"602_1","PO","RACA","NR",NA,NA,1
"iNat332",43.123763,-122.353244,"Oregon",27537,"2022-08-06T11:28",6,8,2022,1,603,1,"603_1","PO","RACA","NR",NA,NA,1
"iNat592",45.340676,-121.579495,"Oregon",27190,"2022-08-29T17:21:32",29,8,2022,1,604,1,"604_1","PO","RACA","NR",NA,NA,1
"iNat390",43.657499,-122.135352,"Oregon",27443,"2022-08-26T17:23",26,8,2022,1,605,1,"605_1","PO","RACA","NR",NA,NA,1
"iNat558",45.224667,-121.592074,"Oregon",27190,"2022-08-30T14:57:36",30,8,2022,1,606,1,"606_1","PO","RACA","NR",NA,NA,1
"iNat180",41.328056,-122.737133,"California",27816,"2022-09-04T16:24:01",4,9,2022,1,607,1,"607_1","PO","RACA","NR",NA,NA,1
"iNat584",45.320339,-121.486901,"Oregon",27190,"2022-08-30T15:33:31",30,8,2022,1,608,1,"608_1","PO","RACA","NR",NA,NA,1
"iNat392",43.666501,-122.196053,"Oregon",27443,"2022-08-27T12:10:53",27,8,2022,1,609,1,"609_1","PO","RACA","NR",NA,NA,1
"iNat617",45.43111,-121.794731,"Oregon",27158,"2022-08-22T12:39",22,8,2022,1,610,1,"610_1","PO","RACA","NR",NA,NA,1
"iNat1187",47.682667,-123.564159,"Washington",26807,"2022-08-17T14:59",17,8,2022,1,611,1,"611_1","PO","RACA","NR",NA,NA,1
"iNat388",43.641702,-122.298881,"Oregon",27443,"2022-08-31T10:33",31,8,2022,1,612,1,"612_1","PO","RACA","NR",NA,NA,1
"iNat1108",47.48966,-121.14993,"Washington",26839,"2022-08-30T15:11",30,8,2022,1,613,1,"613_1","PO","RACA","NR",NA,NA,1
"iNat449",44.134085,-121.679082,"Oregon",27380,"2022-08-24T10:56:37",24,8,2022,1,614,1,"614_1","PO","RACA","NR",NA,NA,1
"iNat908",46.908035,-121.439887,"Washington",26935,"2022-08-29T15:43",29,8,2022,1,615,1,"615_1","PO","RACA","NR",NA,NA,1
"iNat327",43.083476,-122.294763,"Oregon",27537,"2022-08-24T12:48:17",24,8,2022,1,616,1,"616_1","PO","RACA","NR",NA,NA,1
"iNat368",43.464422,-122.185117,"Oregon",27474,"2022-07-22T21:44",22,7,2022,1,617,1,"617_1","PO","RACA","NR",NA,NA,1
"iNat582",45.302319,-121.667903,"Oregon",27190,"2022-06-24T15:06:07",24,6,2022,1,618,1,"618_1","PO","RACA","NR",NA,NA,1
"iNat1165",47.597551,-120.897693,"Washington",26839,"2022-09-04T11:23:06",4,9,2022,1,619,1,"619_1","PO","RACA","NR",NA,NA,1
"iNat49",40.90789,-123.181397,"California",27877,"2022-08-06T08:08:23",6,8,2022,1,620,1,"620_1","PO","RACA","NR",NA,NA,1
"iNat856",46.851229,-121.404633,"Washington",26935,"2022-08-29T14:45",29,8,2022,1,621,1,"621_1","PO","RACA","NR",NA,NA,1
"iNat16",40.333731,-121.544054,"California",27969,"2022-08-22T14:00:16",22,8,2022,1,622,1,"622_1","PO","RACA","NR",NA,NA,1
"iNat250",41.570063,-123.22558,"California",27785,"2022-09-04T10:32",4,9,2022,1,623,1,"623_1","PO","RACA","NR",NA,NA,1
"iNat583",45.318826,-121.513295,"Oregon",27190,"2022-08-30T15:49:25",30,8,2022,1,624,1,"624_1","PO","RACA","NR",NA,NA,1
"iNat608",45.393153,-121.870295,"Oregon",27190,"2022-09-04T16:42:26",4,9,2022,1,625,1,"625_1","PO","RACA","NR",NA,NA,1
"iNat163",41.297217,-122.493603,"California",27816,"2022-08-18T12:31",18,8,2022,1,626,1,"626_1","PO","RACA","NR",NA,NA,1
"iNat431",44.05704,-121.799543,"Oregon",27380,"2022-08-30T11:37:27",30,8,2022,1,627,1,"627_1","PO","RACA","NR",NA,NA,1
"iNat570",45.261943,-121.768483,"Oregon",27190,"2022-06-26T18:23",26,6,2022,1,628,1,"628_1","PO","RACA","NR",NA,NA,1
"iNat744",46.639137,-121.677356,"Washington",26967,"2022-07-23T11:15:01",23,7,2022,1,629,1,"629_1","PO","RACA","NR",NA,NA,1
"iNat671",46.108188,-122.295624,"Washington",27063,"2022-08-14T09:20:08",14,8,2022,1,630,1,"630_1","PO","RACA","NR",NA,NA,1
"iNat312",42.972541,-122.657444,"Oregon",27568,"2022-07-08T13:02:49",8,7,2022,1,631,1,"631_1","PO","RACA","NR",NA,NA,1
"iNat1190",47.684271,-123.659295,"Washington",26807,"2022-08-06T15:22",6,8,2022,1,632,1,"632_1","PO","RACA","NR",NA,NA,1
"iNat468",44.188886,-121.678943,"Oregon",27380,"2020-09-02T13:21:48",2,9,2020,1,633,1,"633_1","PO","RACA","NR",NA,NA,1
"iNat1178",47.655031,-123.634125,"Washington",26807,"2022-08-06T13:16",6,8,2022,1,634,1,"634_1","PO","RACA","NR",NA,NA,1
"iNat594",45.345243,-121.707617,"Oregon",27190,"2022-06-21T13:22",21,6,2022,1,635,1,"635_1","PO","RACA","NR",NA,NA,1
"iNat1017",47.183986,-122.155555,"Washington",26903,"2020-09-02T13:56:43",2,9,2020,1,636,1,"636_1","PO","RACA","NR",NA,NA,1
"iNat514",44.521595,-122.003924,"Oregon",27317,"2022-08-07T12:53:59",7,8,2022,1,637,1,"637_1","PO","RACA","NR",NA,NA,1
"iNat898",46.896288,-121.764779,"Washington",26935,"2022-07-22T15:08",22,7,2022,1,638,1,"638_1","PO","RACA","NR",NA,NA,1
"iNat828",46.823786,-121.79012,"Washington",26935,"2022-07-22T15:06",22,7,2022,1,639,1,"639_1","PO","RACA","NR",NA,NA,1
"iNat682",46.167551,-122.088868,"Washington",27063,"2022-07-20T10:02:10",20,7,2022,1,640,1,"640_1","PO","RACA","NR",NA,NA,1
"iNat656",46.011904,-121.786267,"Washington",27063,"2022-07-18T14:43:54",18,7,2022,1,641,1,"641_1","PO","RACA","NR",NA,NA,1
"iNat698",46.338855,-121.415868,"Washington",27031,"2022-07-17T10:13:28",17,7,2022,1,642,1,"642_1","PO","RACA","NR",NA,NA,1
"iNat223",41.395752,-122.582745,"California",27816,"2022-07-07T16:31:47",7,7,2022,1,643,1,"643_1","PO","RACA","NR",NA,NA,1
"iNat1052",47.383947,-120.428328,"Washington",26871,"2022-07-09T09:05",9,7,2022,1,644,1,"644_1","PO","RACA","NR",NA,NA,1
"iNat697",46.332434,-122.179072,"Washington",27031,"2022-07-19T21:42:54",19,7,2022,1,645,1,"645_1","PO","RACA","NR",NA,NA,1
"iNat231",41.436861,-123.12712,"California",27785,"2022-07-21T08:29:59",21,7,2022,1,646,1,"646_1","PO","RACA","NR",NA,NA,1
"iNat179",41.327709,-122.65179,"California",27816,"2022-07-10T13:35:32",10,7,2022,1,647,1,"647_1","PO","RACA","NR",NA,NA,1
"iNat98",41.197915,-122.959967,"California",27847,"2022-06-29T11:21:21",29,6,2022,1,648,1,"648_1","PO","RACA","NR",NA,NA,1
"iNat135",41.253799,-122.662846,"California",27816,"2022-07-11T10:20:27",11,7,2022,1,649,1,"649_1","PO","RACA","NR",NA,NA,1
"iNat118",41.227926,-122.471338,"California",27816,"2022-07-14T15:41:35",14,7,2022,1,650,1,"650_1","PO","RACA","NR",NA,NA,1
"iNat113",41.217644,-122.500818,"California",27816,"2022-07-11T16:35",11,7,2022,1,651,1,"651_1","PO","RACA","NR",NA,NA,1
"iNat924",46.919036,-121.565417,"Washington",26935,"2022-07-06T13:52",6,7,2022,1,652,1,"652_1","PO","RACA","NR",NA,NA,1
"iNat430",44.051967,-121.674927,"Oregon",27380,"2022-07-10T13:16:16",10,7,2022,1,653,1,"653_1","PO","RACA","NR",NA,NA,1
"iNat387",43.632383,-122.045327,"Oregon",27443,"2022-07-02T16:12:02",2,7,2022,1,654,1,"654_1","PO","RACA","NR",NA,NA,1
"iNat1281",47.952158,-123.393932,"Washington",26775,"2022-07-01T18:37:22",1,7,2022,1,655,1,"655_1","PO","RACA","NR",NA,NA,1
"iNat130",41.250701,-122.43717,"California",27816,"2022-07-02T12:30:58",2,7,2022,1,656,1,"656_1","PO","RACA","NR",NA,NA,1
"iNat71",41.035487,-122.827314,"California",27847,"2022-06-23T16:58:36",23,6,2022,1,657,1,"657_1","PO","RACA","NR",NA,NA,1
"iNat169",41.306256,-122.435662,"California",27816,"2022-05-30T14:47:52",30,5,2022,1,658,1,"658_1","PO","RACA","NR",NA,NA,1
"iNat153",41.281874,-122.974476,"California",27816,"2022-06-19T12:39:34",19,6,2022,1,659,1,"659_1","PO","RACA","NR",NA,NA,1
"iNat1185",47.675253,-123.2982,"Washington",26807,"2020-09-13T14:15",13,9,2020,1,660,1,"660_1","PO","RACA","NR",NA,NA,1
"iNat767",46.697133,-121.60728,"Washington",26967,"2022-06-29T13:28",29,6,2022,1,661,1,"661_1","PO","RACA","NR",NA,NA,1
"iNat1150",47.561126,-123.587522,"Washington",26839,"2022-05-22T13:26:22",22,5,2022,1,662,1,"662_1","PO","RACA","NR",NA,NA,1
"iNat776",46.717009,-121.76301,"Washington",26967,"2019-07-26T11:13:46",26,7,2019,1,663,1,"663_1","PO","RACA","NR",NA,NA,1
"iNat774",46.711295,-121.915118,"Washington",26967,"2020-06-19T12:05:05",19,6,2020,1,664,1,"664_1","PO","RACA","NR",NA,NA,1
"iNat773",46.709537,-121.618787,"Washington",26967,"2019-07-26T10:48:43",26,7,2019,1,665,1,"665_1","PO","RACA","NR",NA,NA,1
"iNat1124",47.511325,-121.683102,"Washington",26839,"2022-04-24T15:48:53",24,4,2022,1,666,1,"666_1","PO","RACA","NR",NA,NA,1
"iNat695",46.310275,-121.447519,"Washington",27031,"2021-08-19T18:41:53",19,8,2021,1,667,1,"667_1","PO","RACA","NR",NA,NA,1
"iNat149",41.279551,-122.964151,"California",27816,"2019-09-01T12:57",1,9,2019,1,668,1,"668_1","PO","RACA","NR",NA,NA,1
"iNat162",41.296661,-122.874152,"California",27816,"2019-09-01T09:22",1,9,2019,1,669,1,"669_1","PO","RACA","NR",NA,NA,1
"iNat1237",47.850537,-121.14434,"Washington",26775,"2021-07-09T17:46:22",9,7,2021,1,670,1,"670_1","PO","RACA","NR",NA,NA,1
"iNat487",44.415901,-122.17181,"Oregon",27317,"2012-07-14T13:43:12",14,7,2012,1,671,1,"671_1","PO","RACA","NR",NA,NA,1
"iNat288",42.852462,-122.004778,"Oregon",27568,"2019-09-14T20:20",14,9,2019,1,672,1,"672_1","PO","RACA","NR",NA,NA,1
"iNat1020",47.208652,-121.374467,"Washington",26871,"2013-08-19T14:11",19,8,2013,1,673,1,"673_1","PO","RACA","NR",NA,NA,1
"iNat145",41.267524,-122.557743,"California",27816,"2019-06-04T03:16",4,6,2019,1,674,1,"674_1","PO","RACA","NR",NA,NA,1
"iNat1163",47.592559,-121.474648,"Washington",26839,"2005-08-10T12:44",10,8,2005,1,675,1,"675_1","PO","RACA","NR",NA,NA,1
"iNat347",43.297746,-122.232496,"Oregon",27505,"2021-07-29T13:01:32",29,7,2021,1,676,1,"676_1","PO","RACA","NR",NA,NA,1
"iNat720",46.541601,-121.409388,"Washington",26999,"2021-07-16T08:28",16,7,2021,1,677,1,"677_1","PO","RACA","NR",NA,NA,1
"iNat622",45.513056,-121.70203,"Oregon",27158,"2021-07-30T10:25:21",30,7,2021,1,678,1,"678_1","PO","RACA","NR",NA,NA,1
"iNat733",46.613849,-121.764916,"Washington",26967,"2021-09-09T09:09",9,9,2021,1,679,1,"679_1","PO","RACA","NR",NA,NA,1
"iNat573",45.277148,-121.431226,"Oregon",27190,"2021-09-26T13:50:39",26,9,2021,1,680,1,"680_1","PO","RACA","NR",NA,NA,1
"iNat719",46.537903,-121.575263,"Washington",26999,"2021-07-17T14:53",17,7,2021,1,681,1,"681_1","PO","RACA","NR",NA,NA,1
"iNat411",43.797926,-122.097891,"Oregon",27443,"2021-09-12T11:45",12,9,2021,1,682,1,"682_1","PO","RACA","NR",NA,NA,1
"iNat1177",47.651989,-121.178915,"Washington",26807,"2021-08-21T16:37:14",21,8,2021,1,683,1,"683_1","PO","RACA","NR",NA,NA,1
"iNat1166",47.601239,-120.924139,"Washington",26807,"2021-09-05T18:43:44",5,9,2021,1,684,1,"684_1","PO","RACA","NR",NA,NA,1
"iNat1136",47.539185,-121.534039,"Washington",26839,"2021-09-05T15:13:15",5,9,2021,1,685,1,"685_1","PO","RACA","NR",NA,NA,1
"iNat345",43.287383,-122.795247,"Oregon",27505,"2021-07-02T13:27:51",2,7,2021,1,686,1,"686_1","PO","RACA","NR",NA,NA,1
"iNat1122",47.506311,-121.078114,"Washington",26839,"2011-08-19T14:56",19,8,2011,1,687,1,"687_1","PO","RACA","NR",NA,NA,1
"iNat1077",47.442376,-121.101778,"Washington",26839,"2015-07-01T11:05",1,7,2015,1,688,1,"688_1","PO","RACA","NR",NA,NA,1
"iNat264",42.574504,-122.008637,"Oregon",27630,"2021-08-12T17:00",12,8,2021,1,689,1,"689_1","PO","RACA","NR",NA,NA,1
"iNat407",43.754126,-122.008034,"Oregon",27443,"2021-08-12T12:03:14",12,8,2021,1,690,1,"690_1","PO","RACA","NR",NA,NA,1
"iNat393",43.674822,-121.847319,"Oregon",27443,"2021-07-18T12:06:36",18,7,2021,1,691,1,"691_1","PO","RACA","NR",NA,NA,1
"iNat86",41.124875,-122.879488,"California",27847,"2020-05-25T18:03:34",25,5,2020,1,692,1,"692_1","PO","RACA","NR",NA,NA,1
"iNat501",44.484032,-122.004866,"Oregon",27317,"2021-06-20T15:29:20",20,6,2021,1,693,1,"693_1","PO","RACA","NR",NA,NA,1
"iNat596",45.350457,-121.585156,"Oregon",27190,"2021-07-03T12:27:53",3,7,2021,1,694,1,"694_1","PO","RACA","NR",NA,NA,1
"iNat1261",47.909182,-121.088355,"Washington",26775,"2021-09-07T15:50:59",7,9,2021,1,695,1,"695_1","PO","RACA","NR",NA,NA,1
"iNat362",43.42661,-122.034093,"Oregon",27474,"2021-06-25T11:56",25,6,2021,1,696,1,"696_1","PO","RACA","NR",NA,NA,1
"iNat476",44.342164,-121.477512,"Oregon",76397,"2018-07-18T13:34:24",18,7,2018,1,697,1,"697_1","PO","RACA","NR",NA,NA,1
"iNat1320",48.193681,-120.884047,"Washington",26743,"2021-07-04T14:52:21",4,7,2021,1,698,1,"698_1","PO","RACA","NR",NA,NA,1
"iNat683",46.17735,-122.140853,"Washington",27063,"2021-07-06T12:58:33",6,7,2021,1,699,1,"699_1","PO","RACA","NR",NA,NA,1
"iNat1232",47.84045,-121.697324,"Washington",26775,"2021-07-03T13:36",3,7,2021,1,700,1,"700_1","PO","RACA","NR",NA,NA,1
"iNat1157",47.571257,-121.543969,"Washington",26839,"2021-09-05T14:58:23",5,9,2021,1,701,1,"701_1","PO","RACA","NR",NA,NA,1
"iNat1134",47.538103,-121.114563,"Washington",26839,"2021-07-04T14:13",4,7,2021,1,702,1,"702_1","PO","RACA","NR",NA,NA,1
"iNat872",46.865268,-121.772988,"Washington",26935,"2021-08-13T08:44",13,8,2021,1,703,1,"703_1","PO","RACA","NR",NA,NA,1
"iNat1002",46.991458,-121.431069,"Washington",26935,"2021-09-25T14:11",25,9,2021,1,704,1,"704_1","PO","RACA","NR",NA,NA,1
"iNat1044",47.332441,-121.251549,"Washington",26871,"2021-09-22T16:40",22,9,2021,1,705,1,"705_1","PO","RACA","NR",NA,NA,1
"iNat1039",47.284012,-121.40648,"Washington",26871,"2021-09-16T13:46:29",16,9,2021,1,706,1,"706_1","PO","RACA","NR",NA,NA,1
"iNat1066",47.425723,-121.651962,"Washington",26839,"2021-07-01T17:00",1,7,2021,1,707,1,"707_1","PO","RACA","NR",NA,NA,1
"iNat868",46.860769,-121.636015,"Washington",26935,"2021-08-13T08:45",13,8,2021,1,708,1,"708_1","PO","RACA","NR",NA,NA,1
"iNat1284",47.965045,-123.292239,"Washington",26775,"2021-08-01T13:49",1,8,2021,1,709,1,"709_1","PO","RACA","NR",NA,NA,1
"iNat1278",47.946542,-123.374789,"Washington",26775,"2021-08-02T08:22",2,8,2021,1,710,1,"710_1","PO","RACA","NR",NA,NA,1
"iNat1144",47.548936,-121.409548,"Washington",26839,"2021-09-05T14:55:19",5,9,2021,1,711,1,"711_1","PO","RACA","NR",NA,NA,1
"iNat1298",48.001826,-121.785194,"Washington",26743,"2021-08-12T19:44:18",12,8,2021,1,712,1,"712_1","PO","RACA","NR",NA,NA,1
"iNat641",45.905175,-121.62715,"Washington",27095,"2021-09-24T17:16:59",24,9,2021,1,713,1,"713_1","PO","RACA","NR",NA,NA,1
"iNat692",46.269586,-122.579214,"Washington",27031,"2021-10-08T11:40:31",8,10,2021,1,714,1,"714_1","PO","RACA","NR",NA,NA,1
"iNat949",46.936711,-121.569368,"Washington",26935,"2021-10-08T12:53:58",8,10,2021,1,715,1,"715_1","PO","RACA","NR",NA,NA,1
"iNat663",46.074337,-121.721934,"Washington",27063,"2021-09-12T10:31",12,9,2021,1,716,1,"716_1","PO","RACA","NR",NA,NA,1
"iNat1016",47.154801,-121.661287,"Washington",26903,"2021-09-20T12:24:57",20,9,2021,1,717,1,"717_1","PO","RACA","NR",NA,NA,1
"iNat1239",47.852895,-121.086421,"Washington",26775,"2021-09-07T18:51:06",7,9,2021,1,718,1,"718_1","PO","RACA","NR",NA,NA,1
"iNat1011",47.068563,-121.761055,"Washington",26903,"2021-09-20T12:28:25",20,9,2021,1,719,1,"719_1","PO","RACA","NR",NA,NA,1
"iNat731",46.605959,-121.6236,"Washington",26967,"2021-09-22T17:53:16",22,9,2021,1,720,1,"720_1","PO","RACA","NR",NA,NA,1
"iNat1209",47.767976,-123.218668,"Washington",26807,"2021-08-21T08:41",21,8,2021,1,721,1,"721_1","PO","RACA","NR",NA,NA,1
"iNat725",46.596376,-121.575781,"Washington",26999,"2021-08-22T13:27",22,8,2021,1,722,1,"722_1","PO","RACA","NR",NA,NA,1
"iNat1225",47.815739,-123.567755,"Washington",26775,"2021-08-21T14:03:28",21,8,2021,1,723,1,"723_1","PO","RACA","NR",NA,NA,1
"iNat1104",47.483786,-121.569698,"Washington",26839,"2021-08-29T13:36:24",29,8,2021,1,724,1,"724_1","PO","RACA","NR",NA,NA,1
"iNat1251",47.88698,-123.502994,"Washington",26775,"2021-08-21T14:02:41",21,8,2021,1,725,1,"725_1","PO","RACA","NR",NA,NA,1
"iNat53",40.923624,-122.852302,"California",27877,"2020-07-31T17:47",31,7,2020,1,726,1,"726_1","PO","RACA","NR",NA,NA,1
"iNat1172",47.629802,-121.042571,"Washington",26807,"2021-08-05T18:07",5,8,2021,1,727,1,"727_1","PO","RACA","NR",NA,NA,1
"iNat1181",47.66297,-123.27559,"Washington",26807,"2021-08-27T10:54:46",27,8,2021,1,728,1,"728_1","PO","RACA","NR",NA,NA,1
"iNat1267",47.922688,-121.151411,"Washington",26775,"2021-09-04T10:33:20",4,9,2021,1,729,1,"729_1","PO","RACA","NR",NA,NA,1
"iNat1275",47.937994,-123.308981,"Washington",26775,"2006-08-25",25,8,2006,1,730,1,"730_1","PO","RACA","NR",NA,NA,1
"iNat961",46.946051,-121.453142,"Washington",26935,"2021-09-05T12:56:10",5,9,2021,1,731,1,"731_1","PO","RACA","NR",NA,NA,1
"iNat480",44.391765,-122.0956,"Oregon",27348,"2019-09-22T09:31",22,9,2019,1,732,1,"732_1","PO","RACA","NR",NA,NA,1
"iNat1192",47.701635,-123.252966,"Washington",26807,"2021-08-28T18:50:58",28,8,2021,1,733,1,"733_1","PO","RACA","NR",NA,NA,1
"iNat1229",47.831207,-123.357203,"Washington",26775,"2021-08-11T18:44:04",11,8,2021,1,734,1,"734_1","PO","RACA","NR",NA,NA,1
"iNat1071",47.430055,-123.21899,"Washington",26839,"2021-08-27T17:50",27,8,2021,1,735,1,"735_1","PO","RACA","NR",NA,NA,1
"iNat915",46.911056,-121.845499,"Washington",26935,"2021-09-06T16:59:18",6,9,2021,1,736,1,"736_1","PO","RACA","NR",NA,NA,1
"iNat1075",47.440831,-123.576592,"Washington",26839,"2021-09-05T12:50",5,9,2021,1,737,1,"737_1","PO","RACA","NR",NA,NA,1
"iNat817",46.814585,-121.469556,"Washington",26935,"2021-08-28T16:47",28,8,2021,1,738,1,"738_1","PO","RACA","NR",NA,NA,1
"iNat1201",47.719805,-121.185209,"Washington",26807,"2021-07-25T09:26",25,7,2021,1,739,1,"739_1","PO","RACA","NR",NA,NA,1
"iNat670",46.10612,-122.023746,"Washington",27063,"2021-08-11T12:01:55",11,8,2021,1,740,1,"740_1","PO","RACA","NR",NA,NA,1
"iNat903",46.902515,-121.006403,"Washington",26935,"2021-06-17T13:22",17,6,2021,1,741,1,"741_1","PO","RACA","NR",NA,NA,1
"iNat877",46.872039,-121.50167,"Washington",26935,"2021-07-04T17:10:43",4,7,2021,1,742,1,"742_1","PO","RACA","NR",NA,NA,1
"iNat515",44.522763,-121.826261,"Oregon",27317,"2015-05-29T17:57",29,5,2015,1,743,1,"743_1","PO","RACA","NR",NA,NA,1
"iNat486",44.413992,-121.996182,"Oregon",27317,"2015-05-29T12:57",29,5,2015,1,744,1,"744_1","PO","RACA","NR",NA,NA,1
"iNat644",45.940558,-121.696843,"Washington",27095,"2021-08-01T09:38:34",1,8,2021,1,745,1,"745_1","PO","RACA","NR",NA,NA,1
"iNat1179",47.659998,-123.446127,"Washington",26807,"2021-07-13T14:30:34",13,7,2021,1,746,1,"746_1","PO","RACA","NR",NA,NA,1
"iNat1206",47.746262,-121.112719,"Washington",26807,"2021-07-24T13:01:34",24,7,2021,1,747,1,"747_1","PO","RACA","NR",NA,NA,1
