"site.id","lat","lon","method","date","day","month","year","species","count","survey.id","data.type","time.to.detect","survey.conducted","age","individual.id","pass.id","survey.pass"
"TC007",35.6925650328098,-83.5060024445961,"PC","7/19/1998",19,7,1998,"DWRI",0,849,"count",NA,1,"adult",NA,3,"849_3"
"TC007",35.6925650328098,-83.5060024445961,"PC","7/19/1998",19,7,1998,"EWIL",0,849,"count",NA,1,"adult",NA,3,"849_3"
"TC007",35.6925650328098,-83.5060024445961,"PC","7/19/1998",19,7,1998,"GPOR",0,849,"count",NA,1,"adult",NA,3,"849_3"
"TC007",35.6925650328098,-83.5060024445961,"PC","7/19/1998",19,7,1998,"PLET",0,849,"count",NA,1,"adult",NA,3,"849_3"
"TC007",35.6925650328098,-83.5060024445961,"PC","7/19/1998",19,7,1998,"PGLU",0,849,"count",NA,1,"adult",NA,3,"849_3"
"TC007",35.6925650328098,-83.5060024445961,"PC","7/19/1998",19,7,1998,"PJOR",0,849,"count",NA,1,"adult",NA,3,"849_3"
"TC007",35.6925650328098,-83.5060024445961,"PC","7/19/1998",19,7,1998,"PJGX",0,849,"count",NA,1,"adult",NA,3,"849_3"
"TC007",35.6925650328098,-83.5060024445961,"PC","7/19/1998",19,7,1998,"PRUB",0,849,"count",NA,1,"adult",NA,3,"849_3"
"TC007",35.6925650328098,-83.5060024445961,"PC","7/19/1998",19,7,1998,"PLSE",0,849,"count",NA,1,"adult",NA,3,"849_3"
"TC007",35.6925650328098,-83.5060024445961,"NIGHT","7/27/1998",27,7,1998,"DESM",0,852,"count",NA,1,"adult",NA,1,"852_1"
"TC007",35.6925650328098,-83.5060024445961,"NIGHT","7/27/1998",27,7,1998,"DCON",0,852,"count",NA,1,"adult",NA,1,"852_1"
"TC007",35.6925650328098,-83.5060024445961,"NIGHT","7/27/1998",27,7,1998,"DIMI",0,852,"count",NA,1,"adult",NA,1,"852_1"
"TC007",35.6925650328098,-83.5060024445961,"NIGHT","7/27/1998",27,7,1998,"DMON",0,852,"count",NA,1,"adult",NA,1,"852_1"
"TC007",35.6925650328098,-83.5060024445961,"NIGHT","7/27/1998",27,7,1998,"DOCO",0,852,"count",NA,1,"adult",NA,1,"852_1"
"TC007",35.6925650328098,-83.5060024445961,"NIGHT","7/27/1998",27,7,1998,"DQUA",0,852,"count",NA,1,"adult",NA,1,"852_1"
"TC007",35.6925650328098,-83.5060024445961,"NIGHT","7/27/1998",27,7,1998,"DWRI",0,852,"count",NA,1,"adult",NA,1,"852_1"
"TC007",35.6925650328098,-83.5060024445961,"NIGHT","7/27/1998",27,7,1998,"EWIL",3,852,"count",NA,1,"adult",NA,1,"852_1"
"TC007",35.6925650328098,-83.5060024445961,"NIGHT","7/27/1998",27,7,1998,"GPOR",0,852,"count",NA,1,"adult",NA,1,"852_1"
"TC007",35.6925650328098,-83.5060024445961,"NIGHT","7/27/1998",27,7,1998,"PLET",0,852,"count",NA,1,"adult",NA,1,"852_1"
"TC007",35.6925650328098,-83.5060024445961,"NIGHT","7/27/1998",27,7,1998,"PGLU",0,852,"count",NA,1,"adult",NA,1,"852_1"
"TC007",35.6925650328098,-83.5060024445961,"NIGHT","7/27/1998",27,7,1998,"PJOR",0,852,"count",NA,1,"adult",NA,1,"852_1"
"TC007",35.6925650328098,-83.5060024445961,"NIGHT","7/27/1998",27,7,1998,"PJGX",0,852,"count",NA,1,"adult",NA,1,"852_1"
"TC007",35.6925650328098,-83.5060024445961,"NIGHT","7/27/1998",27,7,1998,"PRUB",0,852,"count",NA,1,"adult",NA,1,"852_1"
"TC007",35.6925650328098,-83.5060024445961,"NIGHT","7/27/1998",27,7,1998,"PLSE",0,852,"count",NA,1,"adult",NA,1,"852_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","9/19/1998",19,9,1998,"DESM",0,850,"count",NA,1,"adult",NA,1,"850_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","9/19/1998",19,9,1998,"DCON",0,850,"count",NA,1,"adult",NA,1,"850_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","9/19/1998",19,9,1998,"DIMI",0,850,"count",NA,1,"adult",NA,1,"850_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","9/19/1998",19,9,1998,"DMON",0,850,"count",NA,1,"adult",NA,1,"850_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","9/19/1998",19,9,1998,"DOCO",0,850,"count",NA,1,"adult",NA,1,"850_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","9/19/1998",19,9,1998,"DQUA",0,850,"count",NA,1,"adult",NA,1,"850_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","9/19/1998",19,9,1998,"DWRI",0,850,"count",NA,1,"adult",NA,1,"850_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","9/19/1998",19,9,1998,"EWIL",0,850,"count",NA,1,"adult",NA,1,"850_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","9/19/1998",19,9,1998,"GPOR",0,850,"count",NA,1,"adult",NA,1,"850_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","9/19/1998",19,9,1998,"PLET",0,850,"count",NA,1,"adult",NA,1,"850_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","9/19/1998",19,9,1998,"PGLU",0,850,"count",NA,1,"adult",NA,1,"850_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","9/19/1998",19,9,1998,"PJOR",0,850,"count",NA,1,"adult",NA,1,"850_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","9/19/1998",19,9,1998,"PJGX",0,850,"count",NA,1,"adult",NA,1,"850_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","9/19/1998",19,9,1998,"PRUB",0,850,"count",NA,1,"adult",NA,1,"850_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","9/19/1998",19,9,1998,"PLSE",0,850,"count",NA,1,"adult",NA,1,"850_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","10/11/1998",11,10,1998,"DESM",0,845,"count",NA,1,"adult",NA,1,"845_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","10/11/1998",11,10,1998,"DCON",0,845,"count",NA,1,"adult",NA,1,"845_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","10/11/1998",11,10,1998,"DIMI",0,845,"count",NA,1,"adult",NA,1,"845_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","10/11/1998",11,10,1998,"DMON",0,845,"count",NA,1,"adult",NA,1,"845_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","10/11/1998",11,10,1998,"DOCO",0,845,"count",NA,1,"adult",NA,1,"845_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","10/11/1998",11,10,1998,"DQUA",0,845,"count",NA,1,"adult",NA,1,"845_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","10/11/1998",11,10,1998,"DWRI",0,845,"count",NA,1,"adult",NA,1,"845_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","10/11/1998",11,10,1998,"EWIL",1,845,"count",NA,1,"adult",NA,1,"845_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","10/11/1998",11,10,1998,"GPOR",0,845,"count",NA,1,"adult",NA,1,"845_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","10/11/1998",11,10,1998,"PLET",0,845,"count",NA,1,"adult",NA,1,"845_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","10/11/1998",11,10,1998,"PGLU",0,845,"count",NA,1,"adult",NA,1,"845_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","10/11/1998",11,10,1998,"PJOR",0,845,"count",NA,1,"adult",NA,1,"845_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","10/11/1998",11,10,1998,"PJGX",0,845,"count",NA,1,"adult",NA,1,"845_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","10/11/1998",11,10,1998,"PRUB",0,845,"count",NA,1,"adult",NA,1,"845_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","10/11/1998",11,10,1998,"PLSE",0,845,"count",NA,1,"adult",NA,1,"845_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","4/15/1999",15,4,1999,"DESM",0,846,"count",NA,1,"adult",NA,1,"846_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","4/15/1999",15,4,1999,"DCON",0,846,"count",NA,1,"adult",NA,1,"846_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","4/15/1999",15,4,1999,"DIMI",0,846,"count",NA,1,"adult",NA,1,"846_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","4/15/1999",15,4,1999,"DMON",0,846,"count",NA,1,"adult",NA,1,"846_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","4/15/1999",15,4,1999,"DOCO",0,846,"count",NA,1,"adult",NA,1,"846_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","4/15/1999",15,4,1999,"DQUA",0,846,"count",NA,1,"adult",NA,1,"846_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","4/15/1999",15,4,1999,"DWRI",0,846,"count",NA,1,"adult",NA,1,"846_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","4/15/1999",15,4,1999,"EWIL",0,846,"count",NA,1,"adult",NA,1,"846_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","4/15/1999",15,4,1999,"GPOR",0,846,"count",NA,1,"adult",NA,1,"846_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","4/15/1999",15,4,1999,"PLET",0,846,"count",NA,1,"adult",NA,1,"846_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","4/15/1999",15,4,1999,"PGLU",0,846,"count",NA,1,"adult",NA,1,"846_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","4/15/1999",15,4,1999,"PJOR",0,846,"count",NA,1,"adult",NA,1,"846_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","4/15/1999",15,4,1999,"PJGX",0,846,"count",NA,1,"adult",NA,1,"846_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","4/15/1999",15,4,1999,"PRUB",0,846,"count",NA,1,"adult",NA,1,"846_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","4/15/1999",15,4,1999,"PLSE",0,846,"count",NA,1,"adult",NA,1,"846_1"
"TC007",35.6925650328098,-83.5060024445961,"NCT","4/15/1999",15,4,1999,"DESM",0,846,"count",NA,1,"adult",NA,2,"846_2"
"TC007",35.6925650328098,-83.5060024445961,"NCT","4/15/1999",15,4,1999,"DCON",0,846,"count",NA,1,"adult",NA,2,"846_2"
"TC007",35.6925650328098,-83.5060024445961,"NCT","4/15/1999",15,4,1999,"DIMI",0,846,"count",NA,1,"adult",NA,2,"846_2"
"TC007",35.6925650328098,-83.5060024445961,"NCT","4/15/1999",15,4,1999,"DMON",0,846,"count",NA,1,"adult",NA,2,"846_2"
"TC007",35.6925650328098,-83.5060024445961,"NCT","4/15/1999",15,4,1999,"DOCO",0,846,"count",NA,1,"adult",NA,2,"846_2"
"TC007",35.6925650328098,-83.5060024445961,"NCT","4/15/1999",15,4,1999,"DQUA",0,846,"count",NA,1,"adult",NA,2,"846_2"
"TC007",35.6925650328098,-83.5060024445961,"NCT","4/15/1999",15,4,1999,"DWRI",0,846,"count",NA,1,"adult",NA,2,"846_2"
"TC007",35.6925650328098,-83.5060024445961,"NCT","4/15/1999",15,4,1999,"EWIL",0,846,"count",NA,1,"adult",NA,2,"846_2"
"TC007",35.6925650328098,-83.5060024445961,"NCT","4/15/1999",15,4,1999,"GPOR",0,846,"count",NA,1,"adult",NA,2,"846_2"
"TC007",35.6925650328098,-83.5060024445961,"NCT","4/15/1999",15,4,1999,"PLET",0,846,"count",NA,1,"adult",NA,2,"846_2"
"TC007",35.6925650328098,-83.5060024445961,"NCT","4/15/1999",15,4,1999,"PGLU",0,846,"count",NA,1,"adult",NA,2,"846_2"
"TC007",35.6925650328098,-83.5060024445961,"NCT","4/15/1999",15,4,1999,"PJOR",0,846,"count",NA,1,"adult",NA,2,"846_2"
"TC007",35.6925650328098,-83.5060024445961,"NCT","4/15/1999",15,4,1999,"PJGX",0,846,"count",NA,1,"adult",NA,2,"846_2"
"TC007",35.6925650328098,-83.5060024445961,"NCT","4/15/1999",15,4,1999,"PRUB",0,846,"count",NA,1,"adult",NA,2,"846_2"
"TC007",35.6925650328098,-83.5060024445961,"NCT","4/15/1999",15,4,1999,"PLSE",0,846,"count",NA,1,"adult",NA,2,"846_2"
"TC007",35.6925650328098,-83.5060024445961,"PC","4/15/1999",15,4,1999,"DESM",0,846,"count",NA,1,"adult",NA,3,"846_3"
"TC007",35.6925650328098,-83.5060024445961,"PC","4/15/1999",15,4,1999,"DCON",0,846,"count",NA,1,"adult",NA,3,"846_3"
"TC007",35.6925650328098,-83.5060024445961,"PC","4/15/1999",15,4,1999,"DIMI",0,846,"count",NA,1,"adult",NA,3,"846_3"
"TC007",35.6925650328098,-83.5060024445961,"PC","4/15/1999",15,4,1999,"DMON",0,846,"count",NA,1,"adult",NA,3,"846_3"
"TC007",35.6925650328098,-83.5060024445961,"PC","4/15/1999",15,4,1999,"DOCO",0,846,"count",NA,1,"adult",NA,3,"846_3"
"TC007",35.6925650328098,-83.5060024445961,"PC","4/15/1999",15,4,1999,"DQUA",0,846,"count",NA,1,"adult",NA,3,"846_3"
"TC007",35.6925650328098,-83.5060024445961,"PC","4/15/1999",15,4,1999,"DWRI",0,846,"count",NA,1,"adult",NA,3,"846_3"
"TC007",35.6925650328098,-83.5060024445961,"PC","4/15/1999",15,4,1999,"EWIL",0,846,"count",NA,1,"adult",NA,3,"846_3"
"TC007",35.6925650328098,-83.5060024445961,"PC","4/15/1999",15,4,1999,"GPOR",0,846,"count",NA,1,"adult",NA,3,"846_3"
"TC007",35.6925650328098,-83.5060024445961,"PC","4/15/1999",15,4,1999,"PLET",0,846,"count",NA,1,"adult",NA,3,"846_3"
"TC007",35.6925650328098,-83.5060024445961,"PC","4/15/1999",15,4,1999,"PGLU",0,846,"count",NA,1,"adult",NA,3,"846_3"
"TC007",35.6925650328098,-83.5060024445961,"PC","4/15/1999",15,4,1999,"PJOR",0,846,"count",NA,1,"adult",NA,3,"846_3"
"TC007",35.6925650328098,-83.5060024445961,"PC","4/15/1999",15,4,1999,"PJGX",0,846,"count",NA,1,"adult",NA,3,"846_3"
"TC007",35.6925650328098,-83.5060024445961,"PC","4/15/1999",15,4,1999,"PRUB",0,846,"count",NA,1,"adult",NA,3,"846_3"
"TC007",35.6925650328098,-83.5060024445961,"PC","4/15/1999",15,4,1999,"PLSE",0,846,"count",NA,1,"adult",NA,3,"846_3"
"TC007",35.6925650328098,-83.5060024445961,"CBS","4/26/1999",26,4,1999,"DESM",0,851,"count",NA,1,"adult",NA,1,"851_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","4/26/1999",26,4,1999,"DCON",0,851,"count",NA,1,"adult",NA,1,"851_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","4/26/1999",26,4,1999,"DIMI",0,851,"count",NA,1,"adult",NA,1,"851_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","4/26/1999",26,4,1999,"DMON",0,851,"count",NA,1,"adult",NA,1,"851_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","4/26/1999",26,4,1999,"DOCO",0,851,"count",NA,1,"adult",NA,1,"851_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","4/26/1999",26,4,1999,"DQUA",0,851,"count",NA,1,"adult",NA,1,"851_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","4/26/1999",26,4,1999,"DWRI",0,851,"count",NA,1,"adult",NA,1,"851_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","4/26/1999",26,4,1999,"EWIL",0,851,"count",NA,1,"adult",NA,1,"851_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","4/26/1999",26,4,1999,"GPOR",0,851,"count",NA,1,"adult",NA,1,"851_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","4/26/1999",26,4,1999,"PLET",0,851,"count",NA,1,"adult",NA,1,"851_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","4/26/1999",26,4,1999,"PGLU",0,851,"count",NA,1,"adult",NA,1,"851_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","4/26/1999",26,4,1999,"PJOR",0,851,"count",NA,1,"adult",NA,1,"851_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","4/26/1999",26,4,1999,"PJGX",0,851,"count",NA,1,"adult",NA,1,"851_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","4/26/1999",26,4,1999,"PRUB",0,851,"count",NA,1,"adult",NA,1,"851_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","4/26/1999",26,4,1999,"PLSE",0,851,"count",NA,1,"adult",NA,1,"851_1"
"TC007",35.6925650328098,-83.5060024445961,"NCT","4/26/1999",26,4,1999,"DESM",0,851,"count",NA,1,"adult",NA,2,"851_2"
"TC007",35.6925650328098,-83.5060024445961,"NCT","4/26/1999",26,4,1999,"DCON",0,851,"count",NA,1,"adult",NA,2,"851_2"
"TC007",35.6925650328098,-83.5060024445961,"NCT","4/26/1999",26,4,1999,"DIMI",0,851,"count",NA,1,"adult",NA,2,"851_2"
"TC007",35.6925650328098,-83.5060024445961,"NCT","4/26/1999",26,4,1999,"DMON",0,851,"count",NA,1,"adult",NA,2,"851_2"
"TC007",35.6925650328098,-83.5060024445961,"NCT","4/26/1999",26,4,1999,"DOCO",0,851,"count",NA,1,"adult",NA,2,"851_2"
"TC007",35.6925650328098,-83.5060024445961,"NCT","4/26/1999",26,4,1999,"DQUA",0,851,"count",NA,1,"adult",NA,2,"851_2"
"TC007",35.6925650328098,-83.5060024445961,"NCT","4/26/1999",26,4,1999,"DWRI",0,851,"count",NA,1,"adult",NA,2,"851_2"
"TC007",35.6925650328098,-83.5060024445961,"NCT","4/26/1999",26,4,1999,"EWIL",0,851,"count",NA,1,"adult",NA,2,"851_2"
"TC007",35.6925650328098,-83.5060024445961,"NCT","4/26/1999",26,4,1999,"GPOR",0,851,"count",NA,1,"adult",NA,2,"851_2"
"TC007",35.6925650328098,-83.5060024445961,"NCT","4/26/1999",26,4,1999,"PLET",0,851,"count",NA,1,"adult",NA,2,"851_2"
"TC007",35.6925650328098,-83.5060024445961,"NCT","4/26/1999",26,4,1999,"PGLU",0,851,"count",NA,1,"adult",NA,2,"851_2"
"TC007",35.6925650328098,-83.5060024445961,"NCT","4/26/1999",26,4,1999,"PJOR",0,851,"count",NA,1,"adult",NA,2,"851_2"
"TC007",35.6925650328098,-83.5060024445961,"NCT","4/26/1999",26,4,1999,"PJGX",0,851,"count",NA,1,"adult",NA,2,"851_2"
"TC007",35.6925650328098,-83.5060024445961,"NCT","4/26/1999",26,4,1999,"PRUB",0,851,"count",NA,1,"adult",NA,2,"851_2"
"TC007",35.6925650328098,-83.5060024445961,"NCT","4/26/1999",26,4,1999,"PLSE",0,851,"count",NA,1,"adult",NA,2,"851_2"
"TC007",35.6925650328098,-83.5060024445961,"PC","4/26/1999",26,4,1999,"DESM",0,851,"count",NA,1,"adult",NA,3,"851_3"
"TC007",35.6925650328098,-83.5060024445961,"PC","4/26/1999",26,4,1999,"DCON",0,851,"count",NA,1,"adult",NA,3,"851_3"
"TC007",35.6925650328098,-83.5060024445961,"PC","4/26/1999",26,4,1999,"DIMI",0,851,"count",NA,1,"adult",NA,3,"851_3"
"TC007",35.6925650328098,-83.5060024445961,"PC","4/26/1999",26,4,1999,"DMON",0,851,"count",NA,1,"adult",NA,3,"851_3"
"TC007",35.6925650328098,-83.5060024445961,"PC","4/26/1999",26,4,1999,"DOCO",0,851,"count",NA,1,"adult",NA,3,"851_3"
"TC007",35.6925650328098,-83.5060024445961,"PC","4/26/1999",26,4,1999,"DQUA",0,851,"count",NA,1,"adult",NA,3,"851_3"
"TC007",35.6925650328098,-83.5060024445961,"PC","4/26/1999",26,4,1999,"DWRI",0,851,"count",NA,1,"adult",NA,3,"851_3"
"TC007",35.6925650328098,-83.5060024445961,"PC","4/26/1999",26,4,1999,"EWIL",0,851,"count",NA,1,"adult",NA,3,"851_3"
"TC007",35.6925650328098,-83.5060024445961,"PC","4/26/1999",26,4,1999,"GPOR",0,851,"count",NA,1,"adult",NA,3,"851_3"
"TC007",35.6925650328098,-83.5060024445961,"PC","4/26/1999",26,4,1999,"PLET",0,851,"count",NA,1,"adult",NA,3,"851_3"
"TC007",35.6925650328098,-83.5060024445961,"PC","4/26/1999",26,4,1999,"PGLU",0,851,"count",NA,1,"adult",NA,3,"851_3"
"TC007",35.6925650328098,-83.5060024445961,"PC","4/26/1999",26,4,1999,"PJOR",0,851,"count",NA,1,"adult",NA,3,"851_3"
"TC007",35.6925650328098,-83.5060024445961,"PC","4/26/1999",26,4,1999,"PJGX",0,851,"count",NA,1,"adult",NA,3,"851_3"
"TC007",35.6925650328098,-83.5060024445961,"PC","4/26/1999",26,4,1999,"PRUB",0,851,"count",NA,1,"adult",NA,3,"851_3"
"TC007",35.6925650328098,-83.5060024445961,"PC","4/26/1999",26,4,1999,"PLSE",0,851,"count",NA,1,"adult",NA,3,"851_3"
"TC007",35.6925650328098,-83.5060024445961,"CBS","5/16/1999",16,5,1999,"DESM",0,847,"count",NA,1,"adult",NA,1,"847_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","5/16/1999",16,5,1999,"DCON",0,847,"count",NA,1,"adult",NA,1,"847_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","5/16/1999",16,5,1999,"DIMI",0,847,"count",NA,1,"adult",NA,1,"847_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","5/16/1999",16,5,1999,"DMON",0,847,"count",NA,1,"adult",NA,1,"847_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","5/16/1999",16,5,1999,"DOCO",0,847,"count",NA,1,"adult",NA,1,"847_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","5/16/1999",16,5,1999,"DQUA",0,847,"count",NA,1,"adult",NA,1,"847_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","5/16/1999",16,5,1999,"DWRI",0,847,"count",NA,1,"adult",NA,1,"847_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","5/16/1999",16,5,1999,"EWIL",1,847,"count",NA,1,"adult",NA,1,"847_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","5/16/1999",16,5,1999,"GPOR",0,847,"count",NA,1,"adult",NA,1,"847_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","5/16/1999",16,5,1999,"PLET",0,847,"count",NA,1,"adult",NA,1,"847_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","5/16/1999",16,5,1999,"PGLU",0,847,"count",NA,1,"adult",NA,1,"847_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","5/16/1999",16,5,1999,"PJOR",0,847,"count",NA,1,"adult",NA,1,"847_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","5/16/1999",16,5,1999,"PJGX",0,847,"count",NA,1,"adult",NA,1,"847_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","5/16/1999",16,5,1999,"PRUB",0,847,"count",NA,1,"adult",NA,1,"847_1"
"TC007",35.6925650328098,-83.5060024445961,"CBS","5/16/1999",16,5,1999,"PLSE",0,847,"count",NA,1,"adult",NA,1,"847_1"
"TC007",35.6925650328098,-83.5060024445961,"NCT","5/16/1999",16,5,1999,"DESM",0,847,"count",NA,1,"adult",NA,2,"847_2"
"TC007",35.6925650328098,-83.5060024445961,"NCT","5/16/1999",16,5,1999,"DCON",0,847,"count",NA,1,"adult",NA,2,"847_2"
"TC007",35.6925650328098,-83.5060024445961,"NCT","5/16/1999",16,5,1999,"DIMI",0,847,"count",NA,1,"adult",NA,2,"847_2"
"TC007",35.6925650328098,-83.5060024445961,"NCT","5/16/1999",16,5,1999,"DMON",0,847,"count",NA,1,"adult",NA,2,"847_2"
"TC007",35.6925650328098,-83.5060024445961,"NCT","5/16/1999",16,5,1999,"DOCO",0,847,"count",NA,1,"adult",NA,2,"847_2"
"TC007",35.6925650328098,-83.5060024445961,"NCT","5/16/1999",16,5,1999,"DQUA",0,847,"count",NA,1,"adult",NA,2,"847_2"
"TC007",35.6925650328098,-83.5060024445961,"NCT","5/16/1999",16,5,1999,"DWRI",0,847,"count",NA,1,"adult",NA,2,"847_2"
"TC007",35.6925650328098,-83.5060024445961,"NCT","5/16/1999",16,5,1999,"EWIL",1,847,"count",NA,1,"adult",NA,2,"847_2"
"TC007",35.6925650328098,-83.5060024445961,"NCT","5/16/1999",16,5,1999,"GPOR",0,847,"count",NA,1,"adult",NA,2,"847_2"
"TC007",35.6925650328098,-83.5060024445961,"NCT","5/16/1999",16,5,1999,"PLET",0,847,"count",NA,1,"adult",NA,2,"847_2"
"TC007",35.6925650328098,-83.5060024445961,"NCT","5/16/1999",16,5,1999,"PGLU",0,847,"count",NA,1,"adult",NA,2,"847_2"
"TC007",35.6925650328098,-83.5060024445961,"NCT","5/16/1999",16,5,1999,"PJOR",0,847,"count",NA,1,"adult",NA,2,"847_2"
"TC007",35.6925650328098,-83.5060024445961,"NCT","5/16/1999",16,5,1999,"PJGX",0,847,"count",NA,1,"adult",NA,2,"847_2"
"TC007",35.6925650328098,-83.5060024445961,"NCT","5/16/1999",16,5,1999,"PRUB",0,847,"count",NA,1,"adult",NA,2,"847_2"
"TC007",35.6925650328098,-83.5060024445961,"NCT","5/16/1999",16,5,1999,"PLSE",0,847,"count",NA,1,"adult",NA,2,"847_2"
"TC007",35.6925650328098,-83.5060024445961,"PC","5/16/1999",16,5,1999,"DESM",0,847,"count",NA,1,"adult",NA,3,"847_3"
"TC007",35.6925650328098,-83.5060024445961,"PC","5/16/1999",16,5,1999,"DCON",0,847,"count",NA,1,"adult",NA,3,"847_3"
"TC007",35.6925650328098,-83.5060024445961,"PC","5/16/1999",16,5,1999,"DIMI",0,847,"count",NA,1,"adult",NA,3,"847_3"
"TC007",35.6925650328098,-83.5060024445961,"PC","5/16/1999",16,5,1999,"DMON",0,847,"count",NA,1,"adult",NA,3,"847_3"
"TC007",35.6925650328098,-83.5060024445961,"PC","5/16/1999",16,5,1999,"DOCO",0,847,"count",NA,1,"adult",NA,3,"847_3"
"TC007",35.6925650328098,-83.5060024445961,"PC","5/16/1999",16,5,1999,"DQUA",0,847,"count",NA,1,"adult",NA,3,"847_3"
"TC007",35.6925650328098,-83.5060024445961,"PC","5/16/1999",16,5,1999,"DWRI",0,847,"count",NA,1,"adult",NA,3,"847_3"
"TC007",35.6925650328098,-83.5060024445961,"PC","5/16/1999",16,5,1999,"EWIL",0,847,"count",NA,1,"adult",NA,3,"847_3"
"TC007",35.6925650328098,-83.5060024445961,"PC","5/16/1999",16,5,1999,"GPOR",0,847,"count",NA,1,"adult",NA,3,"847_3"
"TC007",35.6925650328098,-83.5060024445961,"PC","5/16/1999",16,5,1999,"PLET",0,847,"count",NA,1,"adult",NA,3,"847_3"
"TC007",35.6925650328098,-83.5060024445961,"PC","5/16/1999",16,5,1999,"PGLU",0,847,"count",NA,1,"adult",NA,3,"847_3"
"TC007",35.6925650328098,-83.5060024445961,"PC","5/16/1999",16,5,1999,"PJOR",0,847,"count",NA,1,"adult",NA,3,"847_3"
"TC007",35.6925650328098,-83.5060024445961,"PC","5/16/1999",16,5,1999,"PJGX",0,847,"count",NA,1,"adult",NA,3,"847_3"
"TC007",35.6925650328098,-83.5060024445961,"PC","5/16/1999",16,5,1999,"PRUB",0,847,"count",NA,1,"adult",NA,3,"847_3"
"TC007",35.6925650328098,-83.5060024445961,"PC","5/16/1999",16,5,1999,"PLSE",0,847,"count",NA,1,"adult",NA,3,"847_3"
