"site.id","lat","lon","stateProvince","coord.unc","eventDate","day","month","year","survey.conducted","survey.id","pass.id","survey.pass","data.type","species","age","individual.id","time.to.detect","count"
"Museum1442",38.6294,-79.8383,"West Virginia",805,"1981-06",NA,6,NA,1,1745,1,"1745_1","PO","GPOR","NR",NA,NA,1
"Museum975",36.1503,-81.5013,"North Carolina",402,"1980-05-18",18,5,1980,1,1746,1,"1746_1","PO","GPOR","NR",NA,NA,1
"Museum971",36.127,-81.2684,"North Carolina",402,"1979-02-17",17,2,1979,1,1747,1,"1747_1","PO","GPOR","NR",NA,NA,1
"Museum1009",36.2626,-81.7004,"North Carolina",402,"1980-05-17",17,5,1980,1,1748,1,"1748_1","PO","GPOR","NR",NA,NA,1
"Museum241",35.0314,-83.4615,"North Carolina",201,"1974-06-22",22,6,1974,1,1749,1,"1749_1","PO","GPOR","NR",NA,NA,1
"Museum564",35.3028,-82.8958,"North Carolina",201,"1977-08-14",14,8,1977,1,1750,1,"1750_1","PO","GPOR","NR",NA,NA,1
"Museum238",35.0305,-83.4615,"North Carolina",805,"1974-06-16",16,6,1974,1,1751,1,"1751_1","PO","GPOR","NR",NA,NA,1
"Museum242",35.0316,-83.452,"North Carolina",201,"1974-07-21",21,7,1974,1,1752,1,"1752_1","PO","GPOR","NR",NA,NA,1
"Museum221",35.0164,-83.4122,"North Carolina",402,"1977-11-26",26,11,1977,1,1753,1,"1753_1","PO","GPOR","NR",NA,NA,1
"Museum223",35.0179,-83.4121,"North Carolina",402,"1977-12-02",2,12,1977,1,1754,1,"1754_1","PO","GPOR","NR",NA,NA,1
"Museum236",35.0293,-83.4355,"North Carolina",1609,"1977-12-18",18,12,1977,1,1755,1,"1755_1","PO","GPOR","NR",NA,NA,1
"Museum147",34.879,-84.628537,"Georgia",500,"1976-11-01",1,11,1976,1,1756,1,"1756_1","PO","GPOR","NR",NA,NA,1
"Museum1209",37.36833,-80.52167,"",NA,"2001-08-09",9,8,2001,1,1757,1,"1757_1","PO","GPOR","NR",NA,NA,1
"Museum1899",41.4956,-78.2488,"Pennsylvania (State)",NA,"1973-07-31",31,7,1973,1,1758,1,"1758_1","PO","GPOR","NR",NA,NA,1
"Museum2192",45.0286,-73.9242,"Québec (Prov.)",NA,"1975-04-29",29,4,1975,1,1759,1,"1759_1","PO","GPOR","NR",NA,NA,1
"Museum2257",45.6437,-71.6057,"Québec (Prov.)",NA,"2005-06-19",19,6,2005,1,1760,1,"1760_1","PO","GPOR","NR",NA,NA,1
"Museum2261",46.0475,-71.7383,"Québec (Prov.)",NA,"1985-05-27",27,5,1985,1,1761,1,"1761_1","PO","GPOR","NR",NA,NA,1
"Museum2246",45.3628,-75.7936,"Ontario (Prov.)",NA,"1934",NA,NA,NA,1,1762,1,"1762_1","PO","GPOR","NR",NA,NA,1
"Museum1420",38.5828,-78.8836,"Virginia (State)",NA,"1971-12-16",16,12,1971,1,1763,1,"1763_1","PO","GPOR","NR",NA,NA,1
"Museum2199",45.0611,-72.7361,"Québec (Prov.)",NA,"1984-06-24",24,6,1984,1,1764,1,"1764_1","PO","GPOR","NR",NA,NA,1
"Museum2224",45.2025,-72.3758,"Québec (Prov.)",NA,"1997-05-19",19,5,1997,1,1765,1,"1765_1","PO","GPOR","NR",NA,NA,1
"Museum2098",43.4167,-76.1333,"New York (State)",NA,"1979-05-09",9,5,1979,1,1766,1,"1766_1","PO","GPOR","NR",NA,NA,1
"Museum2233",45.2578,-72.6264,"Québec (Prov.)",NA,"1953-10-03",3,10,1953,1,1767,1,"1767_1","PO","GPOR","NR",NA,NA,1
"Museum2191",45.0189,-73.9042,"Québec (Prov.)",NA,"1988-05-26",26,5,1988,1,1768,1,"1768_1","PO","GPOR","NR",NA,NA,1
"Museum2221",45.1619,-72.4858,"Québec (Prov.)",NA,"1981-05-17",17,5,1981,1,1769,1,"1769_1","PO","GPOR","NR",NA,NA,1
"Museum2213",45.1225,-72.3003,"Québec (Prov.)",NA,"1954-06-09",9,6,1954,1,1770,1,"1770_1","PO","GPOR","NR",NA,NA,1
"Museum2245",45.3622,-72.6117,"Québec (Prov.)",NA,"1977-06-12",12,6,1977,1,1771,1,"1771_1","PO","GPOR","NR",NA,NA,1
"Museum1896",41.4629,-78.1583,"Pennsylvania (State)",NA,"1973-07-08",8,7,1973,1,1772,1,"1772_1","PO","GPOR","NR",NA,NA,1
"Museum2054",42.5333,-78.4167,"New York (State)",NA,"1968-05-10",10,5,1968,1,1773,1,"1773_1","PO","GPOR","NR",NA,NA,1
"Museum2211",45.1086,-72.4603,"Québec (Prov.)",NA,"1997-05-19",19,5,1997,1,1774,1,"1774_1","PO","GPOR","NR",NA,NA,1
"Museum2218",45.1536,-72.2989,"Québec (Prov.)",NA,"1986",NA,NA,NA,1,1775,1,"1775_1","PO","GPOR","NR",NA,NA,1
"Museum2097",43.4,-76.15,"New York (State)",NA,"1979-05-09",9,5,1979,1,1776,1,"1776_1","PO","GPOR","NR",NA,NA,1
"Museum2241",45.3183,-72.2208,"Québec (Prov.)",NA,"2004-11-04",4,11,2004,1,1777,1,"1777_1","PO","GPOR","NR",NA,NA,1
"Museum2196",45.0408,-72.5469,"Québec (Prov.)",NA,"1954-06-09",9,6,1954,1,1778,1,"1778_1","PO","GPOR","NR",NA,NA,1
"Museum2231",45.2497,-71.415,"Québec (Prov.)",NA,"1998-09-08",8,9,1998,1,1779,1,"1779_1","PO","GPOR","NR",NA,NA,1
"Museum2102",43.6833,-75.9,"New York (State)",NA,"1979-05-14",14,5,1979,1,1780,1,"1780_1","PO","GPOR","NR",NA,NA,1
"Museum2202",45.0667,-72.7333,"Québec (Prov.)",NA,"1987-06-18",18,6,1987,1,1781,1,"1781_1","PO","GPOR","NR",NA,NA,1
"Museum2237",45.2922,-72.2333,"Québec (Prov.)",NA,"1972-05-28",28,5,1972,1,1782,1,"1782_1","PO","GPOR","NR",NA,NA,1
"Museum2101",43.65,-75.9167,"New York (State)",NA,"1978",NA,NA,NA,1,1783,1,"1783_1","PO","GPOR","NR",NA,NA,1
"Museum2227",45.2325,-72.3972,"Québec (Prov.)",NA,"1972-08-07",7,8,1972,1,1784,1,"1784_1","PO","GPOR","NR",NA,NA,1
"Museum1892",41.4383,-78.191,"Pennsylvania (State)",NA,"1973-07-07",7,7,1973,1,1785,1,"1785_1","PO","GPOR","NR",NA,NA,1
"Museum2251",45.4656,-72.8775,"Québec (Prov.)",NA,"1975-08-17",17,8,1975,1,1786,1,"1786_1","PO","GPOR","NR",NA,NA,1
"Museum1280",37.9833,-80.35,"West Virginia (State)",NA,"1970-09-07",7,9,1970,1,1787,1,"1787_1","PO","GPOR","NR",NA,NA,1
"Museum1038",36.4167,-81.4667,"North Carolina (State)",NA,"1970-09-12",12,9,1970,1,1788,1,"1788_1","PO","GPOR","NR",NA,NA,1
"Museum2209",45.1031,-72.5453,"Québec (Prov.)",NA,"1997-08-22",22,8,1997,1,1789,1,"1789_1","PO","GPOR","NR",NA,NA,1
"Museum2223",45.2019,-72.3725,"Québec (Prov.)",NA,"1995-07-03",3,7,1995,1,1790,1,"1790_1","PO","GPOR","NR",NA,NA,1
"Museum2226",45.2083,-72.4,"Québec (Prov.)",NA,"1979-06-30",30,6,1979,1,1791,1,"1791_1","PO","GPOR","NR",NA,NA,1
"Museum2215",45.1306,-72.3083,"Québec (Prov.)",NA,"1987-06-19",19,6,1987,1,1792,1,"1792_1","PO","GPOR","NR",NA,NA,1
"Museum2225",45.2028,-72.3775,"Québec (Prov.)",NA,"1996-07-30",30,7,1996,1,1793,1,"1793_1","PO","GPOR","NR",NA,NA,1
"Museum2244",45.345,-72.1511,"Québec (Prov.)",NA,"1991-05-26",26,5,1991,1,1794,1,"1794_1","PO","GPOR","NR",NA,NA,1
"Museum2247",45.3933,-76.5161,"Québec (Prov.)",NA,"1954-06-08",8,6,1954,1,1795,1,"1795_1","PO","GPOR","NR",NA,NA,1
"Museum2197",45.0447,-72.7158,"Québec (Prov.)",NA,"1975-08-16",16,8,1975,1,1796,1,"1796_1","PO","GPOR","NR",NA,NA,1
"Museum2216",45.1333,-72.3833,"Québec (Prov.)",NA,"1981-05-17",17,5,1981,1,1797,1,"1797_1","PO","GPOR","NR",NA,NA,1
"Museum2239",45.3006,-71.2656,"Québec (Prov.)",NA,"1998-05-21",21,5,1998,1,1798,1,"1798_1","PO","GPOR","NR",NA,NA,1
"Museum1872",41.2811,-77.7771,"Pennsylvania (State)",NA,"1973-08-01",1,8,1973,1,1799,1,"1799_1","PO","GPOR","NR",NA,NA,1
"Museum2000",42.15,-77.0833,"New York (State)",NA,"1980-08-31",31,8,1980,1,1800,1,"1800_1","PO","GPOR","NR",NA,NA,1
"Museum2201",45.064,-72.7344,"Québec (Prov.)",NA,"2004-07-06",6,7,2004,1,1801,1,"1801_1","PO","GPOR","NR",NA,NA,1
"Museum2207",45.0833,-72.55,"Québec (Prov.)",NA,"1985",NA,NA,NA,1,1802,1,"1802_1","PO","GPOR","NR",NA,NA,1
"Museum1806",40.810618,-77.818334,"Pennsylvania",2139,"1973",NA,NA,NA,1,1803,1,"1803_1","PO","GPOR","NR",NA,NA,1
"Museum1664",39.984798,-79.243643,"Pennsylvania",301,"1973",NA,NA,NA,1,1804,1,"1804_1","PO","GPOR","NR",NA,NA,1
"Museum1177",37.015644,-81.150364,"Virginia",8046.74,"1982-05-09",9,5,1982,1,1805,1,"1805_1","PO","GPOR","NR",NA,NA,1
"Museum2235",45.258,-72.626,"Quebec",NA,"1905-05-10",10,5,1905,1,1806,1,"1806_1","PO","GPOR","NR",NA,NA,1
"Museum55",34.29399,-84.65054,"Georgia",400,"1976-10-16",16,10,1976,1,1807,1,"1807_1","PO","GPOR","NR",NA,NA,1
"Museum13",33.11764,-86.89722,"Alabama",50,"1967-02-14",14,2,1967,1,1808,1,"1808_1","PO","GPOR","NR",NA,NA,1
"Museum1403",38.522,-78.9942,"Virginia",910.89,"1985-04-27",27,4,1985,1,1809,1,"1809_1","PO","GPOR","NR",NA,NA,1
"Museum1413",38.5589,-78.3886,"Virginia",NA,"1965-10-03",3,10,1965,1,1810,1,"1810_1","PO","GPOR","NR",NA,NA,1
"Museum814",35.7044,-83.1133,"North Carolina",NA,"1987-05-28",28,5,1987,1,1811,1,"1811_1","PO","GPOR","NR",NA,NA,1
"Museum1848",41.1374,-77.2372,"Pennsylvania",102.76,"1977-08-07",7,8,1977,1,1812,1,"1812_1","PO","GPOR","NR",NA,NA,1
"Museum1312",38.2033,-80.1444,"West Virginia",NA,"1965-05-02",2,5,1965,1,1813,1,"1813_1","PO","GPOR","NR",NA,NA,1
"Museum1796",40.7639,-77.7369,"Pennsylvania",NA,"1970-05-16",16,5,1970,1,1814,1,"1814_1","PO","GPOR","NR",NA,NA,1
"Museum828",35.7281,-82.2833,"North Carolina",NA,"1986-05-29",29,5,1986,1,1815,1,"1815_1","PO","GPOR","NR",NA,NA,1
"Museum1343",38.3069,-79.9222,"West Virginia",NA,"1991-05-03",3,5,1991,1,1816,1,"1816_1","PO","GPOR","NR",NA,NA,1
"Museum116",34.7625,-84.0778,"Georgia",NA,"1984-11-18",18,11,1984,1,1817,1,"1817_1","PO","GPOR","NR",NA,NA,1
"Museum1199",37.3003,-80.9794,"Virginia - West Virginia",NA,"1970-09-19",19,9,1970,1,1818,1,"1818_1","PO","GPOR","NR",NA,NA,1
"Museum586",35.325,-84.0325,"North Carolina - Tennessee",NA,"1979-08-17",17,8,1979,1,1819,1,"1819_1","PO","GPOR","NR",NA,NA,1
"Museum1141",36.7631,-81.2228,"Virginia",NA,"1961-05-19",19,5,1961,1,1820,1,"1820_1","PO","GPOR","NR",NA,NA,1
"Museum1871",41.2806,-77.7783,"Pennsylvania",NA,"1970-05-31",31,5,1970,1,1821,1,"1821_1","PO","GPOR","NR",NA,NA,1
"Museum1831",41.0229,-77.2282,"Pennsylvania",841.9,"1977-08-07",7,8,1977,1,1822,1,"1822_1","PO","GPOR","NR",NA,NA,1
"Museum159",34.9303,-83.5458,"Georgia",NA,"1982-03-25",25,3,1982,1,1823,1,"1823_1","PO","GPOR","NR",NA,NA,1
"Museum803",35.6806,-83.1414,"North Carolina",NA,"1967-07-28",28,7,1967,1,1824,1,"1824_1","PO","GPOR","NR",NA,NA,1
"Museum356",35.0737,-82.9753,"North Carolina",2467.12,"1962-07-04",4,7,1962,1,1825,1,"1825_1","PO","GPOR","NR",NA,NA,1
"Museum1122",36.6794,-83.1878,"Virginia",NA,"1984-07-09",9,7,1984,1,1826,1,"1826_1","PO","GPOR","NR",NA,NA,1
"Museum1475",38.7301,-79.5376,"West Virginia",2750.37,"1966-07-31",31,7,1966,1,1827,1,"1827_1","PO","GPOR","NR",NA,NA,1
"Museum1429",38.6031,-79.8531,"West Virginia",891.4,"1971-07-07",7,7,1971,1,1828,1,"1828_1","PO","GPOR","NR",NA,NA,1
"Museum744",35.6111,-83.3667,"North Carolina",NA,"1965-07-01",1,7,1965,1,1829,1,"1829_1","PO","GPOR","NR",NA,NA,1
"Museum1029",36.3978,-81.4725,"North Carolina",NA,"1988-10-09",9,10,1988,1,1830,1,"1830_1","PO","GPOR","NR",NA,NA,1
"Museum1136",36.7156,-82.7081,"Virginia",NA,"1967-04-30",30,4,1967,1,1831,1,"1831_1","PO","GPOR","NR",NA,NA,1
"Museum1192",37.2283,-80.3928,"Virginia",867.44,"1950-09-29",29,9,1950,1,1832,1,"1832_1","PO","GPOR","NR",NA,NA,1
"Museum698",35.5656,-83.5222,"North Carolina - Tennessee",NA,"1962-08-05",5,8,1962,1,1833,1,"1833_1","PO","GPOR","NR",NA,NA,1
"Museum1876",41.3175,-78.0339,"Pennsylvania",NA,"1970-05-31",31,5,1970,1,1834,1,"1834_1","PO","GPOR","NR",NA,NA,1
"Museum1561",39.1986973,-84.4229868,"Ohio",981.7,"1985-10-13",13,10,1985,1,1835,1,"1835_1","PO","GPOR","NR",NA,NA,1
"Museum247",35.0354,-83.538,"North Carolina",1459.68,"1960-08-03",3,8,1960,1,1836,1,"1836_1","PO","GPOR","NR",NA,NA,1
"Museum885",35.8969,-84.8492,"Tennessee",NA,"1954-09-23",23,9,1954,1,1837,1,"1837_1","PO","GPOR","NR",NA,NA,1
"Museum1248",37.7172,-80.4372,"West Virginia",NA,"1958-08-16",16,8,1958,1,1838,1,"1838_1","PO","GPOR","NR",NA,NA,1
"Museum298",35.0467,-83.1783,"North Carolina",NA,"1984-11-15",15,11,1984,1,1839,1,"1839_1","PO","GPOR","NR",NA,NA,1
"Museum1393",38.4908,-78.45,"Virginia",NA,"1966-05-08",8,5,1966,1,1840,1,"1840_1","PO","GPOR","NR",NA,NA,1
"Museum992",36.2394,-81.6889,"North Carolina",NA,"1987-04-23",23,4,1987,1,1841,1,"1841_1","PO","GPOR","NR",NA,NA,1
"Museum1730",40.3222,-77.9828,"Pennsylvania",NA,"1969-09-27",27,9,1969,1,1842,1,"1842_1","PO","GPOR","NR",NA,NA,1
"Museum868",35.7842,-82.2374,"North Carolina",2359.3,"1967-10-20",20,10,1967,1,1843,1,"1843_1","PO","GPOR","NR",NA,NA,1
"Museum1441",38.6267,-79.845,"West Virginia",NA,"1985-05-12/1985-05-13",NA,5,1985,1,1844,1,"1844_1","PO","GPOR","NR",NA,NA,1
"Museum1179",37.0172,-81.1458,"Virginia",NA,"1988-04-23",23,4,1988,1,1845,1,"1845_1","PO","GPOR","NR",NA,NA,1
"Museum1535",39.0439,-80.0633,"West Virginia",NA,"1997-06-04",4,6,1997,1,1846,1,"1846_1","PO","GPOR","NR",NA,NA,1
"Museum90",34.7174,-85.3675,"Georgia",24639.1,"1995-07-30",30,7,1995,1,1847,1,"1847_1","PO","GPOR","NR",NA,NA,1
"Museum123",34.7761,-83.9283,"Georgia",NA,"1984-11-17",17,11,1984,1,1848,1,"1848_1","PO","GPOR","NR",NA,NA,1
"Museum1496",38.7717,-78.1556,"Virginia",NA,"1990-04-21/1990-04-22",NA,4,1990,1,1849,1,"1849_1","PO","GPOR","NR",NA,NA,1
"Museum315",35.053,-82.9595,"North Carolina",626.04,"1962-07-05",5,7,1962,1,1850,1,"1850_1","PO","GPOR","NR",NA,NA,1
"Museum1537",39.0664007,-83.0119469,"Ohio",1609.34,"1930-04-01/1930-04-06",NA,4,1930,1,1851,1,"1851_1","PO","GPOR","NR",NA,NA,1
"Museum2118",44.0456,-71.6706,"New Hampshire",1031.59,"1964-08-12",12,8,1964,1,1852,1,"1852_1","PO","GPOR","NR",NA,NA,1
"Museum1161",36.9097,-81.5769,"Virginia",NA,"1960-07-17",17,7,1960,1,1853,1,"1853_1","PO","GPOR","NR",NA,NA,1
"Museum912",36.0825,-81.8975,"North Carolina",NA,"1996-05-10",10,5,1996,1,1854,1,"1854_1","PO","GPOR","NR",NA,NA,1
"Museum1097",36.65,-81.56,"Virginia",177.03,"1947-07-02",2,7,1947,1,1855,1,"1855_1","PO","GPOR","NR",NA,NA,1
"Museum615",35.3406,-84.2017,"Tennessee",NA,"1984-11-19",19,11,1984,1,1856,1,"1856_1","PO","GPOR","NR",NA,NA,1
"Museum982",36.1784,-81.5881,"North Carolina",267.15,"1987-06-04",4,6,1987,1,1857,1,"1857_1","PO","GPOR","NR",NA,NA,1
"Museum1421",38.5851,-79.6425,"Virginia",1313.22,"1986-06-16",16,6,1986,1,1858,1,"1858_1","PO","GPOR","NR",NA,NA,1
"Museum1156",36.876,-80.246,"Virginia",347.62,"1983-04-24",24,4,1983,1,1859,1,"1859_1","PO","GPOR","NR",NA,NA,1
"Museum1243",37.6389,-80.5861,"West Virginia",NA,"1958-08-01",1,8,1958,1,1860,1,"1860_1","PO","GPOR","NR",NA,NA,1
"Museum1274",37.9189,-80.4156,"West Virginia",NA,"1964-05-09",9,5,1964,1,1861,1,"1861_1","PO","GPOR","NR",NA,NA,1
"Museum1265",37.8381,-79.1055,"Virginia",2125.94,"1987-03-25",25,3,1987,1,1862,1,"1862_1","PO","GPOR","NR",NA,NA,1
"Museum319",35.054,-83.1892,"North Carolina",992.97,"1962-07-01",1,7,1962,1,1863,1,"1863_1","PO","GPOR","NR",NA,NA,1
"Museum1464",38.7079,-79.5136,"West Virginia",1815.34,"1977-09-22",22,9,1977,1,1864,1,"1864_1","PO","GPOR","NR",NA,NA,1
"Museum964",36.1144,-81.7783,"North Carolina",NA,"1987-06-12",12,6,1987,1,1865,1,"1865_1","PO","GPOR","NR",NA,NA,1
"Museum603",35.3314,-83.6672,"North Carolina",NA,"1969-08-12",12,8,1969,1,1866,1,"1866_1","PO","GPOR","NR",NA,NA,1
"Museum445",35.1589,-83.5261,"North Carolina",NA,"2008-03-19",19,3,2008,1,1867,1,"1867_1","PO","GPOR","NR",NA,NA,1
"Museum779",35.6372,-83.1767,"North Carolina",NA,"1973-07-27",27,7,1973,1,1868,1,"1868_1","PO","GPOR","NR",NA,NA,1
"Museum244",35.0326,-83.271,"North Carolina",397.51,"1974-03-09",9,3,1974,1,1869,1,"1869_1","PO","GPOR","NR",NA,NA,1
"Museum1242",37.6269,-80.4683,"West Virginia",NA,"1970-04-19",19,4,1970,1,1870,1,"1870_1","PO","GPOR","NR",NA,NA,1
"Museum820",35.7111,-83.3842,"Tennessee",NA,"1962-04-13",13,4,1962,1,1871,1,"1871_1","PO","GPOR","NR",NA,NA,1
"Museum1489",38.7528,-83.2253,"Ohio",NA,"1995-06",NA,6,NA,1,1872,1,"1872_1","PO","GPOR","NR",NA,NA,1
"Museum1392",38.4783,-79.2156,"Virginia",NA,"1981-05-16",16,5,1981,1,1873,1,"1873_1","PO","GPOR","NR",NA,NA,1
"Museum965",36.1156,-82.3403,"Tennessee",NA,"1973-08-18",18,8,1973,1,1874,1,"1874_1","PO","GPOR","NR",NA,NA,1
"Museum1502",38.7919,-80.3494,"West Virginia",NA,"1969-10-19",19,10,1969,1,1875,1,"1875_1","PO","GPOR","NR",NA,NA,1
"Museum1255",37.7556,-80.5542,"West Virginia",NA,"1988-10-07",7,10,1988,1,1876,1,"1876_1","PO","GPOR","NR",NA,NA,1
"Museum1523",38.9341,-79.7314,"West Virginia",1816.95,"1978-09-09",9,9,1978,1,1877,1,"1877_1","PO","GPOR","NR",NA,NA,1
"Museum1176",37.0108,-81.1619,"Virginia",NA,"1988-04-23",23,4,1988,1,1878,1,"1878_1","PO","GPOR","NR",NA,NA,1
"Museum1208",37.3647,-80.5364,"Virginia",NA,"1959-08-22",22,8,1959,1,1879,1,"1879_1","PO","GPOR","NR",NA,NA,1
"Museum162",34.9417,-83.545,"Georgia",NA,"1984-11-17",17,11,1984,1,1880,1,"1880_1","PO","GPOR","NR",NA,NA,1
"Museum1086",36.64,-81.5,"Virginia",112.65,"1983-07-15",15,7,1983,1,1881,1,"1881_1","PO","GPOR","NR",NA,NA,1
"Museum2042",42.4321,-76.5416,"New York",1058.95,"1907-05-12",12,5,1907,1,1882,1,"1882_1","PO","GPOR","NR",NA,NA,1
"Museum1466",38.7146,-79.638,"West Virginia",350.81,"1940-09-01",1,9,1940,1,1883,1,"1883_1","PO","GPOR","NR",NA,NA,1
"Museum656",35.4717,-82.3645,"North Carolina",1715.56,"1989-08-13",13,8,1989,1,1884,1,"1884_1","PO","GPOR","NR",NA,NA,1
"Museum979",36.1606,-81.6906,"North Carolina",NA,"1996-05-11",11,5,1996,1,1885,1,"1885_1","PO","GPOR","NR",NA,NA,1
"Museum1113",36.6636,-83.2431,"Virginia",NA,"1984-07-09",9,7,1984,1,1886,1,"1886_1","PO","GPOR","NR",NA,NA,1
"Museum1313",38.2061,-80.1429,"West Virginia",497.11,"1991-05-04",4,5,1991,1,1887,1,"1887_1","PO","GPOR","NR",NA,NA,1
"Museum1221",37.47,-79.58,"Virginia",96.56,"1976-05-12",12,5,1976,1,1888,1,"1888_1","PO","GPOR","NR",NA,NA,1
"Museum1251",37.74,-79.26,"Virginia",96.56,"1960-10-29",29,10,1960,1,1889,1,"1889_1","PO","GPOR","NR",NA,NA,1
"Museum1288",38.09,-78.72,"Virginia",1062.17,"1945-03-11",11,3,1945,1,1890,1,"1890_1","PO","GPOR","NR",NA,NA,1
"Museum823",35.7156,-82.2347,"North Carolina",NA,"1971-07-31",31,7,1971,1,1891,1,"1891_1","PO","GPOR","NR",NA,NA,1
"Museum949",36.1075,-81.7817,"North Carolina",NA,"1987-03-21",21,3,1987,1,1892,1,"1892_1","PO","GPOR","NR",NA,NA,1
"Museum1175",37.0078,-81.6836,"Virginia",NA,"1968-11-09",9,11,1968,1,1893,1,"1893_1","PO","GPOR","NR",NA,NA,1
"Museum1074",36.63,-81.48,"Virginia",273.59,"1981-07-15",15,7,1981,1,1894,1,"1894_1","PO","GPOR","NR",NA,NA,1
"Museum1554",39.135,-84.4131,"Ohio",NA,"1985-10-13",13,10,1985,1,1895,1,"1895_1","PO","GPOR","NR",NA,NA,1
"Museum683",35.5514,-83.4917,"North Carolina",NA,"1961-08-11",11,8,1961,1,1896,1,"1896_1","PO","GPOR","NR",NA,NA,1
"Museum1226",37.51,-79.52,"Virginia",498.9,"1986-05-29",29,5,1986,1,1897,1,"1897_1","PO","GPOR","NR",NA,NA,1
"Museum1253",37.7528,-79.2858,"Virginia",NA,"1985-05-13",13,5,1985,1,1898,1,"1898_1","PO","GPOR","NR",NA,NA,1
"Museum784",35.6458,-83.36,"North Carolina - Tennessee",NA,"1963-08-07",7,8,1963,1,1899,1,"1899_1","PO","GPOR","NR",NA,NA,1
"Museum117",34.7644,-83.9542,"Georgia",NA,"1984-11-17",17,11,1984,1,1900,1,"1900_1","PO","GPOR","NR",NA,NA,1
"Museum378",35.0803,-83.1417,"North Carolina",363.71,"1998-06-15",15,6,1998,1,1901,1,"1901_1","PO","GPOR","NR",NA,NA,1
"Museum1389",38.4639,-79.2403,"Virginia - West Virginia",NA,"1960-05-01",1,5,1960,1,1902,1,"1902_1","PO","GPOR","NR",NA,NA,1
"Museum639",35.4107,-83.7647,"North Carolina",186.68,"1982-10-21",21,10,1982,1,1903,1,"1903_1","PO","GPOR","NR",NA,NA,1
"Museum119",34.7661,-83.9586,"Georgia",NA,"1984-11-17",17,11,1984,1,1904,1,"1904_1","PO","GPOR","NR",NA,NA,1
"Museum1068",36.6214,-83.2589,"Virginia",NA,"1961-07-18",18,7,1961,1,1905,1,"1905_1","PO","GPOR","NR",NA,NA,1
"Museum727",35.5992,-83.5147,"Tennessee",NA,"1963-08-01",1,8,1963,1,1906,1,"1906_1","PO","GPOR","NR",NA,NA,1
"Museum1218",37.4467,-82.5192,"Kentucky",NA,"1979-10-20",20,10,1979,1,1907,1,"1907_1","PO","GPOR","NR",NA,NA,1
"Museum1525",38.9361,-79.6908,"West Virginia",NA,"1960-05-15",15,5,1960,1,1908,1,"1908_1","PO","GPOR","NR",NA,NA,1
"Museum1616",39.5625,-78.95,"Maryland",NA,"1997-06-13",13,6,1997,1,1909,1,"1909_1","PO","GPOR","NR",NA,NA,1
"Museum1154",36.8714,-82.2986,"Virginia",NA,"1961-11-24",24,11,1961,1,1910,1,"1910_1","PO","GPOR","NR",NA,NA,1
"Museum89",34.7089,-85.3567,"Georgia",NA,"1991-03-22",22,3,1991,1,1911,1,"1911_1","PO","GPOR","NR",NA,NA,1
"Museum690",35.5625,-83.5667,"North Carolina",NA,"1973-05-30",30,5,1973,1,1912,1,"1912_1","PO","GPOR","NR",NA,NA,1
"Museum1215",37.4,-80.5,"Virginia",997.79,"1977-10-05",5,10,1977,1,1913,1,"1913_1","PO","GPOR","NR",NA,NA,1
"Museum1053",36.5658,-82.6347,"Tennessee",NA,"1967-12-02",2,12,1967,1,1914,1,"1914_1","PO","GPOR","NR",NA,NA,1
"Museum1434",38.6133,-79.8669,"West Virginia",NA,"1987-07-04",4,7,1987,1,1915,1,"1915_1","PO","GPOR","NR",NA,NA,1
"Museum1046",36.5431,-85.4944,"Tennessee",NA,"1966-02-28",28,2,1966,1,1916,1,"1916_1","PO","GPOR","NR",NA,NA,1
"Museum1225",37.5,-78.93,"Virginia",257.5,"1983-04-22",22,4,1983,1,1917,1,"1917_1","PO","GPOR","NR",NA,NA,1
"Museum1394",38.4915,-78.4206,"Virginia",910.89,"1960-10-08",8,10,1960,1,1918,1,"1918_1","PO","GPOR","NR",NA,NA,1
"Museum1404",38.5257,-78.407,"Virginia",701.67,"1937-06-20",20,6,1937,1,1919,1,"1919_1","PO","GPOR","NR",NA,NA,1
"Museum1495",38.7708,-78.1539,"Virginia",NA,"1990-04-21/1990-04-22",NA,4,1990,1,1920,1,"1920_1","PO","GPOR","NR",NA,NA,1
"Museum341",35.0686,-83.2389,"North Carolina",NA,"1984-11-15",15,11,1984,1,1921,1,"1921_1","PO","GPOR","NR",NA,NA,1
"Museum920",36.0892,-81.8183,"North Carolina",NA,"1985-05-11",11,5,1985,1,1922,1,"1922_1","PO","GPOR","NR",NA,NA,1
"Museum80",34.6289,-85.4556,"Georgia",NA,"1967-09-02",2,9,1967,1,1923,1,"1923_1","PO","GPOR","NR",NA,NA,1
"Museum1856",41.1939,-76.9953,"Pennsylvania",NA,"1983-09-28",28,9,1983,1,1924,1,"1924_1","PO","GPOR","NR",NA,NA,1
"Museum700",35.5657,-83.1749,"North Carolina",4161.76,"1954-08-31",31,8,1954,1,1925,1,"1925_1","PO","GPOR","NR",NA,NA,1
"Museum715",35.5869,-83.1836,"North Carolina",NA,"1978-06-29",29,6,1978,1,1926,1,"1926_1","PO","GPOR","NR",NA,NA,1
"Museum1193",37.232,-80.3841,"Virginia",186.68,"1949-02",NA,2,NA,1,1927,1,"1927_1","PO","GPOR","NR",NA,NA,1
"Museum1646",39.7045,-79.8306,"Pennsylvania",1328.36,"1922-02",NA,2,NA,1,1928,1,"1928_1","PO","GPOR","NR",NA,NA,1
