Species,Code,Number,Source,Method,Type.true,Repeat visits,Data agreement,data release,Data Swamp file name,OLDData Swamp file name,Clean,Use,inat.use,Area,Covar.mean,Covar.sum,PO.extent,Name,Spat.balance,check.survey.conducted,Age.status,CLS.check,JGF.check,ROM.check,Comments
,,,iNat,presence-only,PO,,,,PLLA_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PLLA_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PLEM_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PLEM_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PLME_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PLME_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PLMI_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PLMI_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PLMO_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PLMO_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PLNE_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PLNE_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PLEN_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PLEN_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PLOC_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PLOC_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PLOU_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PLOU_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PLPA_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,iNat,presence-only,PO,,,,PLPE_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PLPE_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PLPU_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PLPU_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PLRI_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PLRI_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PLSA_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PLSA_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PLES_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PLES_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PLSE_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PLSE_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PLSH_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PLSH_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PSHE_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PSHE_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,SHER_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,SHER_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PLST_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PLST_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,POCO_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,POCO_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PLVA_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PLVA_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PLEV_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PLEV_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PLVE_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PLVE_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PVEN_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PVEN_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PLVI_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PLVI_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PLWE_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PLWE_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PLEW_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PLEW_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PWEL_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PWEL_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PLYO_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PLYO_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PSBR_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PSBR_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PSEB_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PSEB_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PSCA_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PSCA_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PSCL_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PSCL_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PSCO_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PSCO_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PSCR_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PSCR_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PSFE_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PSFE_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PSFO_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PSFO_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PSHY_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PSHY_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PSHYHY_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PSHYHY_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PSIL_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PSIL_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PSKA_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PSKA_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PSMA_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PSMA_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PSNI_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PSNI_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PSOC_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PSOC_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PSOR_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PSOR_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PSRE_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PSRE_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PSSI_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PSSI_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PSST_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PSST_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PSTR_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PSTR_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PSAX_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PSAX_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PSAXAX_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PSAXAX_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PSAXBE_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PSAXBE_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PSES_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PSES_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,museum,presence-only,PO,,,,PLUSLU_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PSESSP_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PSESSP_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,museum,presence-only,PO,,,,PSESST_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PMON_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PMON_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PMONDI_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PMONDI_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PMONFL_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PMONFL_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PMONFO_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PMONFO_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PMONMO_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PMONMO_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PRUB_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PRUB_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PRUBNI_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PRUBNI_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PRUBRU_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PRUBRU_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PRUBSC_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PRUBSC_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,PRUBVI_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,PRUBVI_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,RAAU_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,RAAU_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,RABO_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,RABO_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,RACA_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,RACA_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,RADR_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,RADR_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,RALU_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,RALU_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,RAMU_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,RAMU_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,RAPR_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,RAPR_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,RASI_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,RASI_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,RHHO_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,RHHO_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,RHMA_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,RHMA_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,RHDO_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,RHDO_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,RHCA_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,RHCA_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,RHKE_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,RHKE_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,RHOL_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,RHOL_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,RHVA_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,RHVA_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,SCCO_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,SCCO_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,SCHO_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,SCHO_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,SCHU_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,SCHU_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,SIIN_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,SIIN_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,SILA_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,SILA_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,SIINNE_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,SIINNE_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,SIRE_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,SIRE_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,SISP_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,SISP_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,SMBA_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,SMBA_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,SMFO_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,SMFO_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,SPBO_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,SPBO_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,SPHA_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,SPHA_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,SPIN_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,SPIN_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,SPMU_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,SPMU_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,museum,presence-only,PO,,,,SPMUST_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,STMA_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,STMA_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,TAGR_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,TAGR_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,TARI_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,,,museum,presence-only,PO,,,,TARI_museum_PO,,1,1,,,,,CONUS,Museum,Y,,,,,,
,,,iNat,presence-only,PO,,,,TASI_iNat_PO,,1,1,1,,,,CONUS,iNaturalist,Y,,,,,,
