Species,Code,Number,Source,Method,Type.true,Repeat visits,Data agreement,data release,Data Swamp file name,OLDData Swamp file name,Clean,Use,Area,Covar.mean,Covar.sum,PO.extent,Name,Spat.balance,check.survey.conducted,Age.status,CLS.check,JGF.check,ROM.check,Comments
,PLDI,,GBIF,presence-only,PO,N,,n,PLDI_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,PLDI,,GBIF,presence-only,PO,N,,n,PLDI_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PLDO,,GBIF,presence-only,PO,N,,n,PLDO_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PLDO,,GBIF,presence-only,PO,N,,n,PLDO_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,PLDU,,GBIF,presence-only,PO,N,,n,PLDU_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PLDU,,GBIF,presence-only,PO,N,,n,PLDU_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,PLEC,,GBIF,presence-only,PO,N,,n,PLEC_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PLEC,,GBIF,presence-only,PO,N,,n,PLEC_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,PLEE,,GBIF,presence-only,PO,N,,n,PLEE_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PLEE,,GBIF,presence-only,PO,N,,n,PLEE_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,PLEK,,GBIF,presence-only,PO,N,,n,PLEK_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PLEK,,GBIF,presence-only,PO,N,,n,PLEK_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,PLEL,,GBIF,presence-only,PO,N,,n,PLEL_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PLEL,,GBIF,presence-only,PO,N,,n,PLEL_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,PLEM,,GBIF,presence-only,PO,N,,n,PLEM_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PLEM,,GBIF,presence-only,PO,N,,n,PLEM_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,PLEN,,GBIF,presence-only,PO,N,,n,PLEN_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PLEN,,GBIF,presence-only,PO,N,,n,PLEN_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,PLES,,GBIF,presence-only,PO,N,,n,PLES_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PLES,,GBIF,presence-only,PO,N,,n,PLES_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,PLEV,,GBIF,presence-only,PO,N,,n,PLEV_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PLEV,,GBIF,presence-only,PO,N,,n,PLEV_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,PLEW,,GBIF,presence-only,PO,N,,n,PLEW_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PLEW,,GBIF,presence-only,PO,N,,n,PLEW_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,PLFO,,GBIF,presence-only,PO,N,,n,PLFO_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PLFO,,GBIF,presence-only,PO,N,,n,PLFO_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,PLGR,,GBIF,presence-only,PO,N,,n,PLGR_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PLGR,,GBIF,presence-only,PO,N,,n,PLGR_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,PLHU,,GBIF,presence-only,PO,N,,n,PLHU_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PLHU,,GBIF,presence-only,PO,N,,n,PLHU_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,PLID,,GBIF,presence-only,PO,N,,n,PLID_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PLID,,GBIF,presence-only,PO,N,,n,PLID_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,PLJA,,GBIF,presence-only,PO,N,,n,PLJA_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,PLJA,,GBIF,presence-only,PO,N,,n,PLJA_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PLKE,,GBIF,presence-only,PO,N,,n,PLKE_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PLKE,,GBIF,presence-only,PO,N,,n,PLKE_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,PLKI,,GBIF,presence-only,PO,N,,n,PLKI_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PLKI,,GBIF,presence-only,PO,N,,n,PLKI_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,PLLA,,GBIF,presence-only,PO,N,,n,PLLA_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PLLA,,GBIF,presence-only,PO,N,,n,PLLA_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,PLME,,GBIF,presence-only,PO,N,,n,PLME_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PLME,,GBIF,presence-only,PO,N,,n,PLME_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,PLMI,,GBIF,presence-only,PO,N,,n,PLMI_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PLMI,,GBIF,presence-only,PO,N,,n,PLMI_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,PLMO,,GBIF,presence-only,PO,N,,n,PLMO_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PLMO,,GBIF,presence-only,PO,N,,n,PLMO_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,PLNE,,GBIF,presence-only,PO,N,,n,PLNE_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PLNE,,GBIF,presence-only,PO,N,,n,PLNE_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,PLOC,,GBIF,presence-only,PO,N,,n,PLOC_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PLOC,,GBIF,presence-only,PO,N,,n,PLOC_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,PLOU,,GBIF,presence-only,PO,N,,n,PLOU_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PLOU,,GBIF,presence-only,PO,N,,n,PLOU_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,PLPA,,GBIF,presence-only,PO,N,,n,PLPA_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,PLPE,,GBIF,presence-only,PO,N,,n,PLPE_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PLPE,,GBIF,presence-only,PO,N,,n,PLPE_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,PLPU,,GBIF,presence-only,PO,N,,n,PLPU_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PLPU,,GBIF,presence-only,PO,N,,n,PLPU_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,PLRI,,GBIF,presence-only,PO,N,,n,PLRI_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PLRI,,GBIF,presence-only,PO,N,,n,PLRI_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,PLSA,,GBIF,presence-only,PO,N,,n,PLSA_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PLSA,,GBIF,presence-only,PO,N,,n,PLSA_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,PLSE,,GBIF,presence-only,PO,N,,n,PLSE_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PLSE,,GBIF,presence-only,PO,N,,n,PLSE_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,PLSH,,GBIF,presence-only,PO,N,,n,PLSH_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PLSH,,GBIF,presence-only,PO,N,,n,PLSH_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,PLST,,GBIF,presence-only,PO,N,,n,PLST_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PLST,,GBIF,presence-only,PO,N,,n,PLST_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,PLUSLU,,GBIF,presence-only,PO,N,,n,PLUSLU_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PLVA,,GBIF,presence-only,PO,N,,n,PLVA_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PLVA,,GBIF,presence-only,PO,N,,n,PLVA_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,PLVE,,GBIF,presence-only,PO,N,,n,PLVE_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PLVE,,GBIF,presence-only,PO,N,,n,PLVE_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,PLVI,,GBIF,presence-only,PO,N,,n,PLVI_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PLVI,,GBIF,presence-only,PO,N,,n,PLVI_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,PLWE,,GBIF,presence-only,PO,N,,n,PLWE_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PLWE,,GBIF,presence-only,PO,N,,n,PLWE_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,PLYO,,GBIF,presence-only,PO,N,,n,PLYO_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PLYO,,GBIF,presence-only,PO,N,,n,PLYO_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,PMON,,GBIF,presence-only,PO,N,,n,PMON_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PMON,,GBIF,presence-only,PO,N,,n,PMON_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,PMONDI,,GBIF,presence-only,PO,N,,n,PMONDI_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PMONFL,,GBIF,presence-only,PO,N,,n,PMONFL_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PMONMO,,GBIF,presence-only,PO,N,,n,PMONMO_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PRUB,,GBIF,presence-only,PO,N,,n,PRUB_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PRUB,,GBIF,presence-only,PO,N,,n,PRUB_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,PRUBNI,,GBIF,presence-only,PO,N,,n,PRUBNI_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PRUBNI,,GBIF,presence-only,PO,N,,n,PRUBNI_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,PRUBRU,,GBIF,presence-only,PO,N,,n,PRUBRU_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PRUBRU,,GBIF,presence-only,PO,N,,n,PRUBRU_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,PRUBSC,,GBIF,presence-only,PO,N,,n,PRUBSC_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PRUBSC,,GBIF,presence-only,PO,N,,n,PRUBSC_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,PRUBVI,,GBIF,presence-only,PO,N,,n,PRUBVI_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PRUBVI,,GBIF,presence-only,PO,N,,n,PRUBVI_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,PSAX,,GBIF,presence-only,PO,N,,n,PSAX_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PSAX,,GBIF,presence-only,PO,N,,n,PSAX_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,PSAXAX,,GBIF,presence-only,PO,N,,n,PSAXAX_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,PSAXBE,,GBIF,presence-only,PO,N,,n,PSAXBE_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PSBR,,GBIF,presence-only,PO,N,,n,PSBR_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PSBR,,GBIF,presence-only,PO,N,,n,PSBR_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,PSCA,,GBIF,presence-only,PO,N,,n,PSCA_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PSCA,,GBIF,presence-only,PO,N,,n,PSCA_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,PSCL,,GBIF,presence-only,PO,N,,n,PSCL_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PSCL,,GBIF,presence-only,PO,N,,n,PSCL_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,PSCO,,GBIF,presence-only,PO,N,,n,PSCO_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PSCO,,GBIF,presence-only,PO,N,,n,PSCO_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,PSCR,,GBIF,presence-only,PO,N,,n,PSCR_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PSCR,,GBIF,presence-only,PO,N,,n,PSCR_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,PSEB,,GBIF,presence-only,PO,N,,n,PSEB_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PSEB,,GBIF,presence-only,PO,N,,n,PSEB_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,PSES,,GBIF,presence-only,PO,N,,n,PSES_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PSES,,GBIF,presence-only,PO,N,,n,PSES_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,PSESSP,,GBIF,presence-only,PO,N,,n,PSESSP_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PSESSP,,GBIF,presence-only,PO,N,,n,PSESSP_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,PSESST,,GBIF,presence-only,PO,N,,n,PSESST_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PSFE,,GBIF,presence-only,PO,N,,n,PSFE_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PSFE,,GBIF,presence-only,PO,N,,n,PSFE_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,PSFO,,GBIF,presence-only,PO,N,,n,PSFO_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PSFO,,GBIF,presence-only,PO,N,,n,PSFO_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,PSHE,,GBIF,presence-only,PO,N,,n,PSHE_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PSHE,,GBIF,presence-only,PO,N,,n,PSHE_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,PSHY,,GBIF,presence-only,PO,N,,n,PSHY_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PSIL,,GBIF,presence-only,PO,N,,n,PSIL_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PSIL,,GBIF,presence-only,PO,N,,n,PSIL_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,PSKA,,GBIF,presence-only,PO,N,,n,PSKA_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PSKA,,GBIF,presence-only,PO,N,,n,PSKA_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,PSMA,,GBIF,presence-only,PO,N,,n,PSMA_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PSMA,,GBIF,presence-only,PO,N,,n,PSMA_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,PSNI,,GBIF,presence-only,PO,N,,n,PSNI_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PSNI,,GBIF,presence-only,PO,N,,n,PSNI_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,PSOC,,GBIF,presence-only,PO,N,,n,PSOC_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PSOC,,GBIF,presence-only,PO,N,,n,PSOC_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,PSOR,,GBIF,presence-only,PO,N,,n,PSOR_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PSRE,,GBIF,presence-only,PO,N,,n,PSRE_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PSRE,,GBIF,presence-only,PO,N,,n,PSRE_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,PSSI,,GBIF,presence-only,PO,N,,n,PSSI_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PSST,,GBIF,presence-only,PO,N,,n,PSST_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PSST,,GBIF,presence-only,PO,N,,n,PSST_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,PSTR,,GBIF,presence-only,PO,N,,n,PSTR_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PSTR,,GBIF,presence-only,PO,N,,n,PSTR_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,PVEN,,GBIF,presence-only,PO,N,,n,PVEN_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PVEN,,GBIF,presence-only,PO,N,,n,PVEN_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,PWEL,,GBIF,presence-only,PO,N,,n,PWEL_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,PWEL,,GBIF,presence-only,PO,N,,n,PWEL_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,RAAU,,GBIF,presence-only,PO,N,,n,RAAU_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,RAAU,,GBIF,presence-only,PO,N,,n,RAAU_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,RABO,,GBIF,presence-only,PO,N,,n,RABO_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,RABO,,GBIF,presence-only,PO,N,,n,RABO_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,RACA,,GBIF,presence-only,PO,N,,n,RACA_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,RACH,,GBIF,presence-only,PO,N,,n,RACH_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,RADR,,GBIF,presence-only,PO,N,,n,RADR_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,RADR,,GBIF,presence-only,PO,N,,n,RADR_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,RALU,,GBIF,presence-only,PO,N,,n,RALU_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,RALU,,GBIF,presence-only,PO,N,,n,RALU_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,RAMU,,GBIF,presence-only,PO,N,,n,RAMU_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,RAMU,,GBIF,presence-only,PO,N,,n,RAMU_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,RAON,,GBIF,presence-only,PO,N,,n,RAON_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,RAPA,,GBIF,presence-only,PO,N,,n,RAPA_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,RAPA,,GBIF,presence-only,PO,N,,n,RAPA_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,RAPI,,GBIF,presence-only,PO,N,,n,RAPI_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,RAPR,,GBIF,presence-only,PO,N,,n,RAPR_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,RAPR,,GBIF,presence-only,PO,N,,n,RAPR_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,RASI,,GBIF,presence-only,PO,N,,n,RASI_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,RASI,,GBIF,presence-only,PO,N,,n,RASI_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,RASY,,GBIF,presence-only,PO,N,,n,RASY_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,RHCA,,GBIF,presence-only,PO,N,,n,RHCA_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,RHCA,,GBIF,presence-only,PO,N,,n,RHCA_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,RHDO,,GBIF,presence-only,PO,N,,n,RHDO_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,RHDO,,GBIF,presence-only,PO,N,,n,RHDO_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,RHHO,,GBIF,presence-only,PO,N,,n,RHHO_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,RHHO,,GBIF,presence-only,PO,N,,n,RHHO_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,RHKE,,GBIF,presence-only,PO,N,,n,RHKE_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,RHKE,,GBIF,presence-only,PO,N,,n,RHKE_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,RHMA,,GBIF,presence-only,PO,N,,n,RHMA_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,RHMA,,GBIF,presence-only,PO,N,,n,RHMA_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,RHOL,,GBIF,presence-only,PO,N,,n,RHOL_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,RHOL,,GBIF,presence-only,PO,N,,n,RHOL_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,RHVA,,GBIF,presence-only,PO,N,,n,RHVA_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,RHVA,,GBIF,presence-only,PO,N,,n,RHVA_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,SCCO,,GBIF,presence-only,PO,N,,n,SCCO_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,SCCO,,GBIF,presence-only,PO,N,,n,SCCO_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,SCHO,,GBIF,presence-only,PO,N,,n,SCHO_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,SCHO,,GBIF,presence-only,PO,N,,n,SCHO_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,SCHU,,GBIF,presence-only,PO,N,,n,SCHU_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,SCHU,,GBIF,presence-only,PO,N,,n,SCHU_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,SHER,,GBIF,presence-only,PO,N,,n,SHER_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,SHER,,GBIF,presence-only,PO,N,,n,SHER_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,SIIN,,GBIF,presence-only,PO,N,,n,SIIN_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,SIIN,,GBIF,presence-only,PO,N,,n,SIIN_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,SIININ,,GBIF,presence-only,PO,N,,n,SIININ_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,SIININ,,GBIF,presence-only,PO,N,,n,SIININ_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,SIINNE,,GBIF,presence-only,PO,N,,n,SIINNE_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,SILA,,GBIF,presence-only,PO,N,,n,SILA_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,SILA,,GBIF,presence-only,PO,N,,n,SILA_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,SIRE,,GBIF,presence-only,PO,N,,n,SIRE_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,SIRE,,GBIF,presence-only,PO,N,,n,SIRE_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,SMBA,,GBIF,presence-only,PO,N,,n,SMBA_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,SMBA,,GBIF,presence-only,PO,N,,n,SMBA_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,SMFO,,GBIF,presence-only,PO,N,,n,SMFO_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,SMFO,,GBIF,presence-only,PO,N,,n,SMFO_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,SPBO,,GBIF,presence-only,PO,N,,n,SPBO_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,SPBO,,GBIF,presence-only,PO,N,,n,SPBO_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,SPHA,,GBIF,presence-only,PO,N,,n,SPHA_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,SPIN,,GBIF,presence-only,PO,N,,n,SPIN_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,SPIN,,GBIF,presence-only,PO,N,,n,SPIN_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,SPMU,,GBIF,presence-only,PO,N,,n,SPMU_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,SPMU,,GBIF,presence-only,PO,N,,n,SPMU_iNat_PO,,1,1,,,,CONUS,iNaturalist,Y,,,,,,
,SPMUST,,GBIF,presence-only,PO,N,,n,SPMUST_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
,STMA,,GBIF,presence-only,PO,N,,n,STMA_museum_PO,,1,1,,,,CONUS,GBIF Museum ,Y,,,,,,
