"name","file","data.type","startYear","endYear","species","visitspersite.mean","visitspersite.median","visitspersite.sd","sitesmultiplevisits","n.surveys","n.sites","percentdet"
"GBIF Museum ","ANCA_museum_PO","PO",1904,2016,"ANCA",1.03977272727273,1,0.195982373975546,0.0397727272727273,183,176,1
"iNaturalist","ANCO_iNat_PO","PO",1979,2024,"ANCO",1,1,0,0,2126,2126,1
"GBIF Museum ","ANCO_museum_PO","PO",1900,2024,"ANCO",1.03224361845052,1,0.179203808942749,0.0317957904164801,2305,2233,1
"iNaturalist","ANDE_iNat_PO","PO",1980,2024,"ANDE",1,1,0,0,713,713,1
"GBIF Museum ","ANDE_museum_PO","PO",1900,2022,"ANDE",1.03423967774421,1,0.187394731085497,0.0332326283987915,1027,993,1
"iNaturalist","ANDEDE_iNat_PO","PO",2005,2024,"ANDEDE",1,1,0,0,9,9,1
"GBIF Museum ","ANDEDE_museum_PO","PO",1912,1977,"ANDEDE",1,1,0,0,8,8,1
"iNaturalist","ANDEIN_iNat_PO","PO",2014,2023,"ANDEIN",1,1,0,0,20,20,1
"GBIF Museum ","ANDEIN_museum_PO","PO",1928,2005,"ANDEIN",1,1,0,0,36,36,1
"iNaturalist","ANEC_iNat_PO","PO",2015,2024,"ANEC",1,1,0,0,33,33,1
"iNaturalist","ANEX_iNat_PO","PO",1985,2024,"ANEX",1,1,0,0,174,174,1
"GBIF Museum ","ANEX_museum_PO","PO",1932,2001,"ANEX",1.05128205128205,1,0.223455865030959,0.0512820512820513,41,39,1
"iNaturalist","ANFE_iNat_PO","PO",1972,2025,"ANFE",1,1,0,0,443,443,1
"GBIF Museum ","ANFE_museum_PO","PO",1911,2008,"ANFE",1.01224489795918,1,0.110202222950015,0.0122448979591837,248,245,1
"iNaturalist","ANFL_iNat_PO","PO",2001,2025,"ANFL",1,1,0,0,400,400,1
"GBIF Museum ","ANFL_museum_PO","PO",1901,2023,"ANFL",1,1,0,0,547,547,1
"GBIF Museum ","ANFLFL_museum_PO","PO",1907,2013,"ANFLFL",1,1,0,0,66,66,1
"GBIF Museum ","ANFLNI_museum_PO","PO",1932,1976,"ANFLNI",1,1,0,0,27,27,1
"iNaturalist","ANFO_iNat_PO","PO",1980,2024,"ANFO",1,1,0,0,15705,15705,1
"GBIF Museum ","ANFO_museum_PO","PO",1900,2023,"ANFO",1.00382815823054,1,0.0617667078815225,0.0038281582305402,2360,2351,1
"iNaturalist","ANHA_iNat_PO","PO",2001,2024,"ANHA",1,1,0,0,92,92,1
"GBIF Museum ","ANHA_museum_PO","PO",1934,2016,"ANHA",1,1,0,0,147,147,1
"iNaturalist","ANHE_iNat_PO","PO",1997,2024,"ANHE",1,1,0,0,931,931,1
"GBIF Museum ","ANHE_museum_PO","PO",1901,2021,"ANHE",1.0396694214876,1,0.203642061501089,0.0380165289256198,629,605,1
"iNaturalist","ANHO_iNat_PO","PO",2003,2024,"ANHO",1,1,0,0,21,21,1
"GBIF Museum ","ANHO_museum_PO","PO",1950,2010,"ANHO",1,1,0,0,54,54,1
"iNaturalist","ANIE_iNat_PO","PO",2015,2024,"ANIE",1,1,0,0,34,34,1
"GBIF Museum ","ANIE_museum_PO","PO",1945,2009,"ANIE",1,1,0,0,60,60,1
"iNaturalist","ANKL_iNat_PO","PO",1991,2024,"ANKL",1,1,0,0,177,177,1
"GBIF Museum ","ANKL_museum_PO","PO",1968,2016,"ANKL",1,1,0,0,31,31,1
"iNaturalist","ANLU_iNat_PO","PO",2001,2025,"ANLU",1,1,0,0,4266,4266,1
"GBIF Museum ","ANLU_museum_PO","PO",1901,2017,"ANLU",1.0054844606947,1,0.0738875609996528,0.00548446069469835,1100,1094,1
"GBIF Museum ","ANMI_museum_PO","PO",1905,2023,"ANMI",1.02725118483412,1,0.1629110286652,0.0272511848341232,867,844,1
"iNaturalist","ANMO_iNat_PO","PO",1968,2025,"ANMO",1.00182340517637,1,0.0449095083622853,0.00173157901641065,152740,152462,1
"GBIF Museum ","ANMO_museum_PO","PO",1900,2024,"ANMO",1.09953527350297,1,0.347770772113269,0.0881075727563614,28865,26252,1
"iNaturalist","ANNE_iNat_PO","PO",2008,2024,"ANNE",1,1,0,0,32,32,1
"GBIF Museum ","ANNE_museum_PO","PO",1930,2004,"ANNE",1,1,0,0,34,34,1
"iNaturalist","ANPU_iNat_PO","PO",1979,2024,"ANPU",1,1,0,0,5222,5222,1
"GBIF Museum ","ANPU_museum_PO","PO",1901,2022,"ANPU",1.04553651938683,1,0.210676693458032,0.0450856627592426,2319,2218,1
"iNaturalist","ANQU_iNat_PO","PO",1995,2025,"ANQU",1,1,0,0,1396,1396,1
"GBIF Museum ","ANQU_museum_PO","PO",1901,2023,"ANQU",1.01510067114094,1,0.122055876167892,0.0151006711409396,605,596,1
"iNaturalist","ANRE_iNat_PO","PO",2006,2023,"ANRE",1,1,0,0,42,42,1
"GBIF Museum ","ANRE_museum_PO","PO",1900,2023,"ANRE",1.00653594771242,1,0.0808452083454443,0.0065359477124183,154,153,1
"iNaturalist","ANTE_iNat_PO","PO",1981,2025,"ANTE",1,1,0,0,11455,11455,1
"GBIF Museum ","ANTE_museum_PO","PO",1900,2023,"ANTE",1.05939820242282,1,0.241324428440656,0.0586166471277843,2711,2559,1
"iNaturalist","ANVA_iNat_PO","PO",2003,2025,"ANVA",1,1,0,0,435,435,1
"GBIF Museum ","ANVA_museum_PO","PO",1906,2018,"ANVA",1,1,0,0,240,240,1
"iNaturalist","ANWI_iNat_PO","PO",2018,2024,"ANWI",1,1,0,0,4,4,1
"GBIF Museum ","ANWI_museum_PO","PO",2015,2015,"ANWI",1,1,0,0,6,6,1
"iNaturalist","ANWO_iNat_PO","PO",1979,2024,"ANWO",1,1,0,0,8413,8413,1
"GBIF Museum ","ANWO_museum_PO","PO",1900,2024,"ANWO",1.00883864337102,1,0.0979014365039694,0.00842754367934224,4908,4865,1
"iNaturalist","ANWOAU_iNat_PO","PO",1999,2024,"ANWOAU",1,1,0,0,16,16,1
"iNaturalist","ANWOWO_iNat_PO","PO",2003,2024,"ANWOWO",1,1,0,0,94,94,1
"GBIF Museum ","ANWOWO_museum_PO","PO",1939,2015,"ANWOWO",1.01123595505618,1,0.105999788000636,0.0112359550561798,90,89,1
"GBIF Museum ","ASMO_museum_PO","PO",1930,2000,"ASMO",1,1,0,0,77,77,1
"iNaturalist","ASMO_iNat_PO","PO",2003,2024,"ASMO",1,1,0,0,190,190,1
"GBIF Museum ","ASTR_museum_PO","PO",1905,2021,"ASTR",1.01530612244898,1,0.12287197044438,0.0153061224489796,597,588,1
"iNaturalist","ASTR_iNat_PO","PO",1990,2024,"ASTR",1,1,0,0,975,975,1
"GBIF Museum ","BAAL_museum_PO","PO",1951,2009,"BAAL",1,1,0,0,39,39,1
"iNaturalist","BAAL_iNat_PO","PO",2005,2024,"BAAL",1,1,0,0,17,17,1
"GBIF Museum ","BAAT_museum_PO","PO",1901,2023,"BAAT",1.00221852468109,1,0.0470619936229987,0.00221852468108708,1807,1803,1
"iNaturalist","BAAT_iNat_PO","PO",1978,2025,"BAAT",1,1,0,0,10645,10645,1
"GBIF Museum ","BABR_museum_PO","PO",1964,2011,"BABR",1,1,0,0,33,33,1
"iNaturalist","BABR_iNat_PO","PO",2004,2024,"BABR",1,1,0,0,8,8,1
"GBIF Museum ","BACA_museum_PO","PO",1973,2020,"BACA",1,1,0,0,36,36,1
"iNaturalist","BACA_iNat_PO","PO",2013,2024,"BACA",1,1,0,0,11,11,1
"GBIF Museum ","BADI_museum_PO","PO",1946,2013,"BADI",1,1,0,0,79,79,1
"iNaturalist","BADI_iNat_PO","PO",2006,2024,"BADI",1,1,0,0,18,18,1
"GBIF Museum ","BAGA_museum_PO","PO",1982,2003,"BAGA",1,1,0,0,32,32,1
"iNaturalist","BAGA_iNat_PO","PO",2009,2024,"BAGA",1,1,0,0,39,39,1
"GBIF Museum ","BAGR_museum_PO","PO",1920,2023,"BAGR",1,1,0,0,205,205,1
"iNaturalist","BAGR_iNat_PO","PO",2004,2024,"BAGR",1,1,0,0,118,118,1
"GBIF Museum ","BAIN_museum_PO","PO",1972,2010,"BAIN",1,1,0,0,18,18,1
"iNaturalist","BAIN_iNat_PO","PO",2012,2024,"BAIN",1,1,0,0,16,16,1
"GBIF Museum ","BAKA_museum_PO","PO",1910,2007,"BAKA",1,1,0,0,35,35,1
"iNaturalist","BAKA_iNat_PO","PO",2004,2024,"BAKA",1,1,0,0,10,10,1
"GBIF Museum ","BALU_museum_PO","PO",1921,2008,"BALU",1,1,0,0,74,74,1
"iNaturalist","BALU_iNat_PO","PO",2008,2025,"BALU",1,1,0,0,284,284,1
"GBIF Museum ","BAMA_museum_PO","PO",1909,2019,"BAMA",1.0256,1,0.158065225095893,0.0256,641,625,1
"iNaturalist","BAMA_iNat_PO","PO",1982,2025,"BAMA",1,1,0,0,1157,1157,1
"GBIF Museum ","BAMAMA_museum_PO","PO",2003,2006,"BAMAMA",1,1,0,0,28,28,1
"GBIF Museum ","BAMI_museum_PO","PO",1960,2008,"BAMI",1,1,0,0,10,10,1
"iNaturalist","BAMI_iNat_PO","PO",2008,2024,"BAMI",1,1,0,0,22,22,1
"GBIF Museum ","BANI_museum_PO","PO",1906,2023,"BANI",1,1,0,0,449,449,1
"iNaturalist","BANI_iNat_PO","PO",2002,2025,"BANI",1,1,0,0,2203,2203,1
"GBIF Museum ","BAPA_museum_PO","PO",1905,1997,"BAPA",1.01587301587302,1,0.125988157669742,0.0158730158730159,64,63,1
"GBIF Museum ","BARE_museum_PO","PO",1938,2007,"BARE",1,1,0,0,26,26,1
"iNaturalist","BARE_iNat_PO","PO",2009,2024,"BARE",1,1,0,0,9,9,1
"GBIF Museum ","BARO_museum_PO","PO",1972,2018,"BARO",1,1,0,0,47,47,1
"iNaturalist","BARO_iNat_PO","PO",2005,2019,"BARO",1,1,0,0,8,8,1
"GBIF Museum ","BASI_museum_PO","PO",1952,2007,"BASI",1,1,0,0,33,33,1
"iNaturalist","BASI_iNat_PO","PO",2008,2024,"BASI",1,1,0,0,5,5,1
"GBIF Museum ","BAST_museum_PO","PO",1957,2012,"BAST",1,1,0,0,22,22,1
"iNaturalist","BAST_iNat_PO","PO",1992,2024,"BAST",1,1,0,0,19,19,1
"GBIF Museum ","BATG_museum_PO","PO",1919,2023,"BATG",1,1,0,0,157,157,1
"iNaturalist","BATG_iNat_PO","PO",2002,2025,"BATG",1,1,0,0,416,416,1
"GBIF Museum ","BATR_museum_PO","PO",1906,2009,"BATR",1,1,0,0,63,63,1
"iNaturalist","BATR_iNat_PO","PO",2010,2023,"BATR",1,1,0,0,9,9,1
"GBIF Museum ","BAWR_museum_PO","PO",1936,2003,"BAWR",1.01470588235294,1,0.121267812518166,0.0147058823529412,69,68,1
"iNaturalist","BAWR_iNat_PO","PO",2010,2024,"BAWR",1,1,0,0,96,96,1
"GBIF Museum ","CRAL_museum_PO","PO",1900,2018,"CRAL",1.00873362445415,1,0.0932486948098231,0.00873362445414847,231,229,1
"iNaturalist","CRAL_iNat_PO","PO",1983,2024,"CRAL",1,1,0,0,229,229,1
"iNaturalist","CRALAL_iNat_PO","PO",1983,2024,"CRALAL",1,1,0,0,220,220,1
"GBIF Museum ","CRALAL_museum_PO","PO",1900,2018,"CRALAL",1,1,0,0,81,81,1
"GBIF Museum ","CRALBI_museum_PO","PO",1930,1982,"CRALBI",1,1,0,0,7,7,1
"GBIF Museum ","CRAU_museum_PO","PO",1911,2021,"CRAU",1.0395256916996,1,0.19522822504236,0.0395256916996047,263,253,1
"iNaturalist","CRAU_iNat_PO","PO",1983,2024,"CRAU",1,1,0,0,291,291,1
"iNaturalist","CRAUCA_iNat_PO","PO",2018,2024,"CRAUCA",1,1,0,0,8,8,1
"GBIF Museum ","CRAUCA_museum_PO","PO",1970,1981,"CRAUCA",1,1,0,0,2,2,1
"iNaturalist","CRAULA_iNat_PO","PO",1983,2024,"CRAULA",1,1,0,0,10,10,1
"GBIF Museum ","CRAULA_museum_PO","PO",1926,1926,"CRAULA",1,1,NA,0,1,1,1
"GBIF Museum ","DAEN_museum_PO","PO",1947,2020,"DAEN",1.01117318435754,1,0.105405946980728,0.0111731843575419,181,179,1
"iNaturalist","DAEN_iNat_PO","PO",2006,2024,"DAEN",1,1,0,0,106,106,1
"iNaturalist","DAUR_iNat_PO","PO",2015,2025,"DAUR",1,1,0,0,20,20,1
"GBIF Museum ","DAUR_museum_PO","PO",2003,2003,"DAUR",1,1,0,0,6,6,1
"GBIF Museum ","DCON_museum_PO","PO",1907,2024,"DCON",1,1,0,0,823,823,1
"iNaturalist","DCON_iNat_PO","PO",2006,2025,"DCON",1,1,0,0,772,772,1
"GBIF Museum ","DEAB_museum_PO","PO",1991,2005,"DEAB",1,1,0,0,18,18,1
"iNaturalist","DEAB_iNat_PO","PO",2011,2024,"DEAB",1,1,0,0,47,47,1
"GBIF Museum ","DEAP_museum_PO","PO",1932,2020,"DEAP",1,1,0,0,191,191,1
"iNaturalist","DEAP_iNat_PO","PO",2005,2024,"DEAP",1,1,0,0,101,101,1
"GBIF Museum ","DEAU_museum_PO","PO",1920,2022,"DEAU",1.08181818181818,1,0.275341928605216,0.0818181818181818,119,110,1
"iNaturalist","DEAU_iNat_PO","PO",1991,2025,"DEAU",1,1,0,0,2460,2460,1
"GBIF Museum ","DEBR_museum_PO","PO",1906,2023,"DEBR",1.01020408163265,1,0.101015254455221,0.0102040816326531,99,98,1
"iNaturalist","DEBR_iNat_PO","PO",2002,2024,"DEBR",1,1,0,0,228,228,1
"iNaturalist","DECA_iNat_PO","PO",1974,2025,"DECA",1.00920048913993,1,0.10752773159928,0.00809410120538054,17331,17173,1
"GBIF Museum ","DECA_museum_PO","PO",1900,2024,"DECA",1.25065878783039,1,0.616559412468911,0.190928691208177,15662,12523,1
"GBIF Museum ","DEFO_museum_PO","PO",1974,2011,"DEFO",1.05555555555556,1,0.235702260395516,0.0555555555555556,19,18,1
"iNaturalist","DEFO_iNat_PO","PO",2007,2025,"DEFO",1,1,0,0,35,35,1
"iNaturalist","DEIN_iNat_PO","PO",2004,2024,"DEIN",1,1,0,0,40,40,1
"GBIF Museum ","DEIN_museum_PO","PO",2024,2024,"DEIN",1,1,NA,0,1,1,1
"GBIF Museum ","DEOR_museum_PO","PO",1919,2022,"DEOR",1.00242130750605,1,0.0492067831305123,0.00242130750605327,414,413,1
"iNaturalist","DEOR_iNat_PO","PO",1995,2024,"DEOR",1,1,0,0,1068,1068,1
"GBIF Museum ","DEPL_museum_PO","PO",1951,2017,"DEPL",1,1,0,0,21,21,1
"iNaturalist","DEPL_iNat_PO","PO",2014,2024,"DEPL",1,1,0,0,74,74,1
"GBIF Museum ","DESA_museum_PO","PO",1910,2021,"DESA",1.00673400673401,1,0.0818531566056778,0.00673400673400673,598,594,1
"iNaturalist","DESA_iNat_PO","PO",2009,2023,"DESA",1,1,0,0,15,15,1
"GBIF Museum ","DESC_museum_PO","PO",1902,2019,"DESC",1.00235294117647,1,0.0485071250072666,0.00235294117647059,426,425,1
"iNaturalist","DESC_iNat_PO","PO",2007,2024,"DESC",1,1,0,0,320,320,1
"GBIF Museum ","DESO_museum_PO","PO",1938,2019,"DESO",1.03370786516854,1,0.181498697857036,0.0337078651685393,92,89,1
"iNaturalist","DESO_iNat_PO","PO",2006,2024,"DESO",1,1,0,0,309,309,1
"GBIF Museum ","DEVA_museum_PO","PO",1972,2020,"DEVA",1,1,0,0,8,8,1
"iNaturalist","DEVA_iNat_PO","PO",2015,2021,"DEVA",1,1,0,0,5,5,1
"GBIF Museum ","DFUS_museum_PO","PO",1900,2024,"DFUS",1.00339904826649,1,0.0902714360793283,0.00169952413324269,2952,2942,1
"iNaturalist","DFUS_iNat_PO","PO",1974,2025,"DFUS",1,1,0,0,3956,3956,1
"GBIF Museum ","DIAT_museum_PO","PO",1939,1998,"DIAT",1,1,0,0,14,14,1
"iNaturalist","DIAT_iNat_PO","PO",2003,2024,"DIAT",1,1,0,0,31,31,1
"GBIF Museum ","DICO_museum_PO","PO",1911,2001,"DICO",1,1,0,0,44,44,1
"iNaturalist","DICO_iNat_PO","PO",2001,2024,"DICO",1,1,0,0,77,77,1
"GBIF Museum ","DIEN_museum_PO","PO",1900,2023,"DIEN",1.00696864111498,1,0.0833323180822312,0.00696864111498258,289,287,1
"iNaturalist","DIEN_iNat_PO","PO",1982,2025,"DIEN",1,1,0,0,1392,1392,1
"GBIF Museum ","DIMI_museum_PO","PO",1929,2019,"DIMI",1.00992555831266,1,0.121764573501791,0.00744416873449132,407,403,1
"iNaturalist","DIMI_iNat_PO","PO",1992,2024,"DIMI",1,1,0,0,403,403,1
"GBIF Museum ","DITE_museum_PO","PO",1903,2013,"DITE",1.00213219616205,1,0.046175709653961,0.00213219616204691,470,469,1
"iNaturalist","DITE_iNat_PO","PO",1982,2025,"DITE",1,1,0,0,2077,2077,1
"GBIF Museum ","DMAR_museum_PO","PO",1923,2021,"DMAR",1.01056338028169,1,0.132498548017312,0.00704225352112676,287,284,1
"iNaturalist","DMAR_iNat_PO","PO",2009,2024,"DMAR",1,1,0,0,58,58,1
"GBIF Museum ","DMON_museum_PO","PO",1900,2024,"DMON",1.00818612666954,1,0.107568069053328,0.00689358035329599,2340,2321,1
"iNaturalist","DMON_iNat_PO","PO",1995,2025,"DMON",1,1,0,0,2283,2283,1
"GBIF Museum ","DOCH_museum_PO","PO",1900,2022,"DOCH",1.01762114537445,1,0.16169182996365,0.0140969162995595,1155,1135,1
"iNaturalist","DOCH_iNat_PO","PO",1977,2024,"DOCH",1,1,0,0,3730,3730,1
"GBIF Museum ","DOCO_museum_PO","PO",1907,2021,"DOCO",1.00411522633745,1,0.0640508543341725,0.00411522633744856,976,972,1
"iNaturalist","DOCO_iNat_PO","PO",2002,2025,"DOCO",1,1,0,0,428,428,1
"GBIF Museum ","DQUA_museum_PO","PO",1902,2022,"DQUA",1.01488372093023,1,0.128600330970828,0.013953488372093,1091,1075,1
"GBIF Museum ","DSAN_museum_PO","PO",1932,2019,"DSAN",1,1,0,0,123,123,1
"iNaturalist","DSAN_iNat_PO","PO",2004,2024,"DSAN",1,1,0,0,132,132,1
"GBIF Museum ","DWEL_museum_PO","PO",1948,2020,"DWEL",1,1,0,0,62,62,1
"iNaturalist","DWEL_iNat_PO","PO",2007,2024,"DWEL",1,1,0,0,52,52,1
"GBIF Museum ","DWRI_museum_PO","PO",1907,2019,"DWRI",1.01983002832861,1,0.191147772750707,0.0113314447592068,360,353,1
"iNaturalist","DWRI_iNat_PO","PO",2004,2024,"DWRI",1,1,0,0,245,245,1
"iNaturalist","EBIS_iNat_PO","PO",1981,2025,"EBIS",1,1,0,0,7439,7439,1
"GBIF Museum ","EBIS_museum_PO","PO",1900,2024,"EBIS",1.01434120107559,1,0.133139503605483,0.0134448760083657,3395,3347,1
"iNaturalist","ECIR_iNat_PO","PO",1985,2025,"ECIR",1,1,0,0,5433,5433,1
"GBIF Museum ","ECIR_museum_PO","PO",1910,2023,"ECIR",1.00089245872378,1,0.0298673786046065,0.000892458723784025,2243,2241,1
"iNaturalist","EGUT_iNat_PO","PO",2004,2025,"EGUT",1,1,0,0,448,448,1
"GBIF Museum ","EGUT_museum_PO","PO",1901,2024,"EGUT",1.00674157303371,1,0.0818758598426261,0.00674157303370787,896,890,1
"iNaturalist","EJUN_iNat_PO","PO",2009,2024,"EJUN",1,1,0,0,24,24,1
"GBIF Museum ","EJUN_museum_PO","PO",1973,2016,"EJUN",1,1,0,0,38,38,1
"GBIF Museum ","ELCO_museum_PO","PO",1950,2021,"ELCO",1.02020202020202,1,0.173339722765106,0.0151515151515152,202,198,1
"iNaturalist","ELCO_iNat_PO","PO",2007,2025,"ELCO",1,1,0,0,971,971,1
"GBIF Museum ","ELCY_museum_PO","PO",1937,2022,"ELCY",1.01123595505618,1,0.105699929442318,0.0112359550561798,180,178,1
"iNaturalist","ELCY_iNat_PO","PO",2009,2024,"ELCY",1,1,0,0,55,55,1
"GBIF Museum ","ELCYCA_museum_PO","PO",1922,1985,"ELCYCA",1,1,0,0,9,9,1
"GBIF Museum ","ELGU_museum_PO","PO",1936,2017,"ELGU",1.09615384615385,1,0.297678296192606,0.0961538461538462,57,52,1
"iNaturalist","ELGU_iNat_PO","PO",2016,2024,"ELGU",1,1,0,0,57,57,1
"GBIF Museum ","ELMA_museum_PO","PO",1926,2023,"ELMA",1,1,0,0,173,173,1
"iNaturalist","ELMA_iNat_PO","PO",1985,2025,"ELMA",1,1,0,0,551,551,1
"iNaturalist","ELON_iNat_PO","PO",1990,2024,"ELON",1,1,0,0,3560,3560,1
"GBIF Museum ","ELON_museum_PO","PO",1900,2022,"ELON",1.00471063257066,1,0.0684952532062488,0.00471063257065949,1493,1486,1
"GBIF Museum ","ELONLO_museum_PO","PO",1900,2016,"ELONLO",1.00299401197605,1,0.0546765324656806,0.0029940119760479,670,668,1
"iNaturalist","ELONLO_iNat_PO","PO",2004,2024,"ELONLO",1,1,0,0,298,298,1
"GBIF Museum ","ELONME_museum_PO","PO",1907,2002,"ELONME",1,1,0,0,30,30,1
"GBIF Museum ","ELPL_museum_PO","PO",1900,2023,"ELPL",1.02521008403361,1,0.156982691056323,0.0252100840336134,366,357,1
"iNaturalist","ELPL_iNat_PO","PO",1992,2025,"ELPL",1,1,0,0,3373,3373,1
"iNaturalist","ELUC_iNat_PO","PO",1990,2025,"ELUC",1,1,0,0,2516,2516,1
"GBIF Museum ","ELUC_museum_PO","PO",1900,2022,"ELUC",1.00654664484452,1,0.0807121318670729,0.00654664484451719,615,611,1
"iNaturalist","ENER_iNat_PO","PO",2009,2024,"ENER",1,1,0,0,22,22,1
"GBIF Museum ","ENER_museum_PO","PO",1931,1931,"ENER",1,1,NA,0,1,1,1
"GBIF Museum ","ENES_museum_PO","PO",1904,2022,"ENES",1.00183342063908,1,0.0427847946992904,0.00183342063907805,3825,3818,1
"iNaturalist","ENES_iNat_PO","PO",1988,2025,"ENES",1,1,0,0,9864,9864,1
"GBIF Museum ","ENESCR_museum_PO","PO",1945,2005,"ENESCR",1,1,0,0,69,69,1
"iNaturalist","ENESCR_iNat_PO","PO",1988,2024,"ENESCR",1,1,0,0,68,68,1
"GBIF Museum ","ENESES_museum_PO","PO",1906,2022,"ENESES",1,1,0,0,458,458,1
"iNaturalist","ENESES_iNat_PO","PO",2002,2025,"ENESES",1,1,0,0,534,534,1
"GBIF Museum ","ENESKL_museum_PO","PO",1925,2020,"ENESKL",1,1,0,0,291,291,1
"iNaturalist","ENESKL_iNat_PO","PO",2005,2024,"ENESKL",1,1,0,0,303,303,1
"GBIF Museum ","ENESOR_museum_PO","PO",1905,2019,"ENESOR",1,1,0,0,957,957,1
"iNaturalist","ENESOR_iNat_PO","PO",2002,2025,"ENESOR",1,1,0,0,1602,1602,1
"GBIF Museum ","ENESPI_museum_PO","PO",1911,2013,"ENESPI",1,1,0,0,124,124,1
"iNaturalist","ENESPI_iNat_PO","PO",1991,2025,"ENESPI",1,1,0,0,155,155,1
"GBIF Museum ","ENESPL_museum_PO","PO",1912,2018,"ENESPL",1,1,0,0,523,523,1
"iNaturalist","ENESPL_iNat_PO","PO",1997,2025,"ENESPL",1,1,0,0,316,316,1
"GBIF Museum ","ENESXA_museum_PO","PO",1908,2020,"ENESXA",1,1,0,0,483,483,1
"iNaturalist","ENESXA_iNat_PO","PO",2003,2025,"ENESXA",1,1,0,0,1489,1489,1
"iNaturalist","EUAQ_iNat_PO","PO",2010,2024,"EUAQ",1,1,0,0,127,127,1
"GBIF Museum ","EUAQ_museum_PO","PO",1956,2020,"EUAQ",1,1,0,0,23,23,1
"iNaturalist","EUAR_iNat_PO","PO",2015,2024,"EUAR",1,1,0,0,37,37,1
"GBIF Museum ","EUAR_museum_PO","PO",1949,2020,"EUAR",1,1,0,0,119,119,1
"iNaturalist","EUBR_iNat_PO","PO",2006,2024,"EUBR",1,1,0,0,29,29,1
"iNaturalist","EUCH_iNat_PO","PO",2004,2024,"EUCH",1,1,0,0,132,132,1
"GBIF Museum ","EUCH_museum_PO","PO",1947,2023,"EUCH",1,1,0,0,113,113,1
"iNaturalist","EUHI_iNat_PO","PO",2012,2024,"EUHI",1,1,0,0,56,56,1
"GBIF Museum ","EUHI_museum_PO","PO",2002,2019,"EUHI",1,1,0,0,26,26,1
"iNaturalist","EULA_iNat_PO","PO",2004,2025,"EULA",1,1,0,0,50,50,1
"GBIF Museum ","EULA_museum_PO","PO",1946,2012,"EULA",1.1,1,0.447213595499958,0.05,22,20,1
"iNaturalist","EUMU_iNat_PO","PO",2005,2024,"EUMU",1,1,0,0,191,191,1
"GBIF Museum ","EUMU_museum_PO","PO",1912,2016,"EUMU",1.01197604790419,1,0.109105009221845,0.0119760479041916,169,167,1
"iNaturalist","EUNA_iNat_PO","PO",2013,2024,"EUNA",1,1,0,0,20,20,1
"GBIF Museum ","EUNA_museum_PO","PO",1942,2011,"EUNA",1.07692307692308,1,0.277350098112615,0.0769230769230769,14,13,1
"iNaturalist","EUNE_iNat_PO","PO",2010,2024,"EUNE",1,1,0,0,31,31,1
"GBIF Museum ","EUNE_museum_PO","PO",1934,2017,"EUNE",1,1,0,0,123,123,1
"iNaturalist","EUPA_iNat_PO","PO",2007,2025,"EUPA",1,1,0,0,184,184,1
"GBIF Museum ","EUPA_museum_PO","PO",1937,2022,"EUPA",1,1,0,0,23,23,1
"iNaturalist","EUPT_iNat_PO","PO",2005,2024,"EUPT",1,1,0,0,27,27,1
"GBIF Museum ","EUPT_museum_PO","PO",1946,2017,"EUPT",1.03703703703704,1,0.192450089729875,0.037037037037037,28,27,1
"iNaturalist","EUQU_iNat_PO","PO",1995,2025,"EUQU",1,1,0,0,291,291,1
"GBIF Museum ","EUQU_museum_PO","PO",1910,2023,"EUQU",1.00856327307326,1,0.119215413442345,0.00666032350142721,1060,1051,1
"iNaturalist","EURA_iNat_PO","PO",2012,2021,"EURA",1,1,0,0,3,3,1
"GBIF Museum ","EURA_museum_PO","PO",1903,1991,"EURA",1,1,0,0,2,2,1
"iNaturalist","EURC_iNat_PO","PO",2009,2024,"EURC",1,1,0,0,14,14,1
"GBIF Museum ","EURC_museum_PO","PO",1990,1998,"EURC",1,1,0,0,3,3,1
"iNaturalist","EURN_iNat_PO","PO",2005,2024,"EURN",1,1,0,0,25,25,1
"GBIF Museum ","EURN_museum_PO","PO",1970,2021,"EURN",1,1,0,0,14,14,1
"iNaturalist","EURS_iNat_PO","PO",2016,2023,"EURS",1,1,0,0,11,11,1
"GBIF Museum ","EURS_museum_PO","PO",1965,2024,"EURS",1,1,0,0,18,18,1
"iNaturalist","EURW_iNat_PO","PO",2018,2018,"EURW",1,1,NA,0,1,1,1
"GBIF Museum ","EURW_museum_PO","PO",1999,2015,"EURW",1,1,0,0,5,5,1
"iNaturalist","EUSO_iNat_PO","PO",2007,2024,"EUSO",1,1,0,0,17,17,1
"GBIF Museum ","EUSO_museum_PO","PO",1946,2018,"EUSO",1,1,0,0,26,26,1
"iNaturalist","EUSP_iNat_PO","PO",2003,2024,"EUSP",1,1,0,0,33,33,1
"GBIF Museum ","EUSP_museum_PO","PO",1906,2016,"EUSP",1.01219512195122,1,0.110431526074847,0.0121951219512195,83,82,1
"GBIF Museum ","EUSU_museum_PO","PO",2013,2013,"EUSU",1,1,NA,0,1,1,1
"iNaturalist","EUTO_iNat_PO","PO",2007,2024,"EUTO",1,1,0,0,32,32,1
"GBIF Museum ","EUTO_museum_PO","PO",1947,2019,"EUTO",1,1,0,0,32,32,1
"iNaturalist","EUTR_iNat_PO","PO",1997,2024,"EUTR",1,1,0,0,94,94,1
"GBIF Museum ","EUTR_museum_PO","PO",1948,2020,"EUTR",1,1,0,0,49,49,1
